epoch,total_loss,loss_u,loss_v,loss_p,inlet_loss,outlet_loss,wall_loss,pde_loss_x,pde_loss_y,pde_loss_continuity
445,0.007822409747168422,0.0047321593016386035,0.0004953202587785199,0.00026025890896562486,0.0007118632443052775,1.0081335888756371e-05,0.00044539106465890654,256157.8740625,123.75406814575196,7875.42767578125
446,0.007886688681319356,0.004739853581413627,0.0004953259590547532,0.000258959261700511,0.0007423182644288318,1.6587530787148808e-05,0.0004373691472210339,255882.6303125,125.65036361694337,7742.4648828125
447,0.007618665480986237,0.004692375529557467,0.0004952462622895837,0.00025841612863587216,0.0006758542676834622,1.4509960523767518e-05,0.00039594953204868943,256474.7478125,127.43913665771484,7985.995361328125
448,0.0076918073184788225,0.004688205244019627,0.0004951753374189138,0.0002566760408808477,0.0006598475611099275,8.024916549942418e-06,0.00045800287216479774,256377.8790625,128.0911752319336,7983.96560546875
449,0.007401179457083344,0.004696970889344811,0.0004952149145537987,0.00025812873616814613,0.0005870313511877612,1.4106525423329686e-05,0.0003742945996236813,256243.9521875,126.77501907348633,7851.671708984375
450,0.008012752905488014,0.00469939848408103,0.0004951469821389765,0.00025529571052175016,0.0008333599264460645,7.95956757571048e-06,0.0004401363435135863,256410.64875,128.64353302001953,7954.21984375
451,0.00760881214402616,0.004695968301966787,0.0004951989284018055,0.0002550991141470149,0.0006110365984568489,9.818277352913185e-06,0.00046041801488172496,256401.328125,129.55622116088867,7925.116943359375
452,0.00738450389355421,0.004673731457442046,0.0004953099309932441,0.0002543358624097891,0.0006123944024238881,9.488469456364612e-06,0.00035868045279130456,256560.215625,130.52557220458985,8001.401181640625
453,0.007340908395126462,0.004665598049759865,0.0004951131495181471,0.0002536965120816603,0.000590375850606506,1.0892850483834593e-05,0.0003619816702666867,256686.6003125,131.55033340454102,8055.904794921875
454,0.007638958171010017,0.00466543254442513,0.0004952153924386948,0.0002529449196299538,0.0007453844235669749,6.41468529849476e-06,0.00036088357546759653,256864.9228125,131.27278854370118,8111.56943359375
455,0.008013181872665882,0.004676261134445667,0.0004951485258061439,0.0002518172492273152,0.0008089342363746255,7.211059584122381e-06,0.00047883216893751523,256522.83625,131.99921829223632,8011.704033203125
456,0.007406468652188778,0.004644621405750513,0.0004953063500579447,0.00025136483978712934,0.0006192029811700195,7.184655949288299e-06,0.0003812003792518226,256787.615,131.8609297180176,8056.368642578125
457,0.007428832128643989,0.0046548613253980875,0.0004953292745631189,0.0002510254399385303,0.0005845521686751454,6.859713675311241e-06,0.00042239616777806077,256678.9628125,131.79139602661132,8022.246640625
458,0.007186891492456198,0.004639686848968268,0.0004951993009308354,0.00025088747323025016,0.0005532364616556151,6.585182662277589e-06,0.0003407373092159105,256855.488125,131.7374496459961,8091.9053515625
459,0.00730270472355187,0.004628312969580293,0.0004953702323837205,0.0002508742216741666,0.0006148389227291773,6.474031068570696e-06,0.0003427606875447964,257083.2553125,131.36518112182617,8182.456279296875
460,0.007236404223367572,0.004609714429825544,0.0004952291748486459,0.00025031513971043753,0.0005715134998354188,6.398505896676454e-06,0.0003626607312980923,257097.8634375,131.46270477294922,8216.721630859374
461,0.0080925752222538,0.004620389901101589,0.0004952968523139135,0.00024978781351819634,0.0008605245025137265,6.495152790941816e-06,0.0004965306848134787,257064.5975,131.54110961914063,8188.348564453125
462,0.007468173401430249,0.004636047529056668,0.0004953227879013866,0.0002490200978354551,0.0006438033583435754,6.501220081389647e-06,0.00039358687899948563,256978.3575,132.80184997558592,8107.77923828125
463,0.007065294701606035,0.004590277653187513,0.0004953232523985207,0.00024871914385585117,0.0005007362519791059,6.501936345770787e-06,0.0003582491663109977,257356.99125,132.3795294189453,8280.68931640625
464,0.007663462217897177,0.004615034367889166,0.0004952663887524977,0.0002482872843393125,0.0007409466152239474,5.485682525119273e-06,0.00040600481065666827,257056.5721875,131.89989471435547,8098.27119140625
465,0.007315241834148765,0.004569088816642761,0.0004952187050366774,0.00024779519939329477,0.0006336884721349634,7.891470563237135e-06,0.0003599895899242256,257460.7525,133.34863830566405,8314.593115234375
466,0.007239496195688843,0.004554515248164534,0.0004952245234744623,0.0002479240213870071,0.0006015824042151507,6.6816942965175485e-06,0.0003626520888246887,257492.89625,131.7302995300293,8347.809248046875
467,0.008437965493649245,0.004602425647899509,0.0004951862484449521,0.00024703643110115083,0.001065218825260672,6.3476745371104926e-06,0.00047509208434348693,257140.0109375,133.13163818359374,8139.73837890625
468,0.007622480383142829,0.0045964052155613895,0.0004951451095985249,0.00024677909706952053,0.0007336394969570392,7.584460214982158e-06,0.0004008515065834217,257278.088125,133.76164138793945,8209.24013671875
469,0.0070669658109545706,0.004547182023525238,0.0004951604001689702,0.0002460954897105694,0.0005236421561676252,7.554092154471448e-06,0.00035806773166768835,257658.51875,134.16053131103516,8408.438388671875
470,0.0073717005830258135,0.004537097457796335,0.0004952240036800504,0.000246536057384219,0.0006354445713441237,7.5778552321992265e-06,0.0004033991003780102,257782.300625,134.176708984375,8456.553818359374
471,0.007108449647203088,0.004547400660812855,0.000495218473370187,0.0002454863849561662,0.0005557738224979403,6.517557345375735e-06,0.00034788068160196417,257598.341875,135.17381439208984,8363.467451171875
472,0.007060895226895809,0.004527276577427983,0.0004952439671615139,0.00024567812972236424,0.0005473465796512755,8.485062439334001e-06,0.00034051662260026205,257725.12,134.99832489013673,8373.472333984375
473,0.0069751928467303515,0.004506431743502617,0.0004952359886374325,0.00024427413271041584,0.0005282407985305326,8.281904383622418e-06,0.0003281028289165988,257944.6875,135.2364552307129,8485.215830078125
474,0.006768692191690207,0.0045022999309003355,0.0004953447874868289,0.00024411531776422635,0.0004563016431120559,1.0476118275093427e-05,0.00029668831075468916,257937.3240625,136.166563873291,8473.067353515626
475,0.006766515709459782,0.004490380231291055,0.0004952257935656234,0.00024471772121614777,0.0004613559035533399,9.23832333477037e-06,0.0002975017780499911,258045.408125,135.8798518371582,8528.944638671876
476,0.006742989243939519,0.0044826762098819015,0.0004952295450493694,0.0002438607056683395,0.0004561333203128015,5.676215389271988e-06,0.00029880185434194573,258050.4578125,137.19833877563477,8543.805419921875
477,0.006738964840769768,0.004492247011512518,0.0004952035518363118,0.0002429815026698634,0.000447688069925789,7.062368004184805e-06,0.00029951593023724854,258104.525,137.55237274169923,8554.917978515625
478,0.007129808915778995,0.004507370544597506,0.0004949580749962479,0.0002420323694241233,0.0006029555690929556,8.476604125284837e-06,0.00033129176608781563,258041.601875,139.4984846496582,8498.237353515626
479,0.007414693888276816,0.0045265227323398,0.0004950340004870668,0.0002424749979400076,0.0006894694604397955,8.137459338364295e-06,0.00037772408040837036,257804.959375,139.00334732055663,8418.35388671875
480,0.006714820377528668,0.004471706124022603,0.0004951997665921227,0.00024139009081409313,0.000438053074049094,7.007646102508147e-06,0.0003082015118707204,258202.01,139.89727432250976,8579.579091796875
481,0.006823992142453789,0.00446609734557569,0.000495152726653032,0.00024082704592728987,0.0005001613274089323,7.804985216353089e-06,0.00030299118952825665,258349.5125,140.16025344848632,8658.062294921874
482,0.00670097610913217,0.004478969722986221,0.0004952326387865468,0.000240016674506478,0.0004466231362130202,5.5659087934145646e-06,0.0002911895180659485,258314.6546875,142.23629165649413,8590.57140625
483,0.006791839227080345,0.004464227417483926,0.0004952303919708356,0.0002414325045538135,0.0004917403846320667,7.67201732543299e-06,0.00029606205180243705,258337.0796875,140.21667251586913,8646.490849609376
484,0.0066195453796535735,0.004459145390428603,0.0004950990236829967,0.0002400399002362974,0.000411322533409475,6.7346496450682025e-06,0.00029457334085236653,258354.5871875,141.21542755126953,8639.9374609375
485,0.006762322532013059,0.00445523998234421,0.0004949228890473023,0.00023947001289343462,0.00048037547549029114,7.4812429815551695e-06,0.0002984881170959852,258408.74625,141.84256866455078,8655.560859375
486,0.00672674966044724,0.004455461045727134,0.0004949979652883484,0.00023947517154738308,0.000463583818486768,6.593240335917017e-06,0.000298230682801659,258460.676875,143.06364395141603,8660.4412890625
487,0.006791425868868828,0.004439422376453877,0.0004951611015712842,0.0002386630984256044,0.0005121281403717148,1.020108968674549e-05,0.00028676042802544544,258614.32375,144.05682342529298,8735.364208984374
488,0.006569905364885926,0.004440801530145109,0.000495029931771569,0.000238085123419296,0.0004118097863283765,7.001265712958116e-06,0.0002791833544506517,258642.5515625,145.40984268188475,8733.266875
489,0.006809412706643343,0.004429257502779365,0.0004952581389807164,0.00023698480013990776,0.00046849012323946226,6.758354770042274e-06,0.00034870764466177206,258655.2184375,146.6613104248047,8754.30625
490,0.006756448848173022,0.004438378065824509,0.0004951975442236289,0.0002371794532518834,0.00047774475183359755,7.152240886654226e-06,0.0003079498867464281,258570.9225,145.7826055908203,8712.068447265625
491,0.006771200206130743,0.004439300810918212,0.0004950632038526237,0.0002360665934975259,0.0004879213024651108,7.5866141777680696e-06,0.00030487686717606266,258612.798125,146.3271812438965,8695.31109375
492,0.006638475675135851,0.0044250649446621534,0.0004951232590246946,0.00023658117570448666,0.0004471394780694027,7.192622593521492e-06,0.0002865210387881234,258748.424375,146.64597442626953,8774.87220703125
493,0.006745491661131382,0.004417307823896408,0.0004951573006110266,0.0002357404472422786,0.0004798976684696754,6.544350634740681e-06,0.0003122010211882298,258897.1478125,146.57609268188477,8829.032119140626
494,0.0066262888349592685,0.004400220490060747,0.000495230745873414,0.00023527948214905337,0.00043731664982260554,6.704020472980687e-06,0.0003037583992409054,258903.9228125,148.28097595214842,8850.975546875
495,0.006582178147509694,0.004415529649704695,0.0004952541808597743,0.00023478628165321424,0.00042504773773544,6.447106891016574e-06,0.000286809182853176,258739.915,149.0703645324707,8766.04884765625
496,0.0067977360542863605,0.0044318650476634506,0.0004950653953710571,0.00023385591252008452,0.0005233627866800816,6.207664000612567e-06,0.0002889043730647245,258798.03375,150.0527833557129,8746.41494140625
497,0.006736670508980751,0.00439209655392915,0.0004951759823597967,0.00023422765982104466,0.0004871538781117124,7.119836014979342e-06,0.00031331144100477104,259033.395625,149.68020874023438,8880.170283203124
498,0.00691824103705585,0.004397908924147487,0.0004951972310664132,0.00023343888053204865,0.0005792305449290325,9.245348866926406e-06,0.00030737208771824953,258885.8865625,150.04842147827148,8802.728916015625
499,0.0066601489670574665,0.004381995857693255,0.0004951057530706749,0.00023283786955289543,0.00045919615195089136,5.556589921962285e-06,0.0003103520157310413,259141.621875,151.47696319580078,8892.66306640625
500,0.006855092504993081,0.0044018069421872495,0.0004952224873704836,0.0002318620408186689,0.0005436732656107779,6.64345264489441e-06,0.0003127838176624209,258934.094375,152.70571563720702,8814.31244140625
