x,y,u,v
0.0,0.0085268537074148,0.014913775,-0.00080281496
0.0,0.0085376753507014,0.014920764,-0.00080917776
0.0,0.0085484969939879,0.014927693,-0.00081554055
0.0,0.0085593186372745,0.014934637,-0.00082185864
0.0,0.0085701402805611,0.01494167,-0.00082817674
0.0,0.0085809619238476,0.014948688,-0.00083449483
0.0,0.0085917835671342,0.014955588,-0.0008408427
0.0,0.0086026052104208,0.014962636,-0.0008471906
0.0,0.0086134268537074,0.01496958,-0.0008534789
0.0,0.0086242484969939,0.014976539,-0.0008598417
0.0,0.0086350701402805,0.014983498,-0.0008662045
0.0,0.0086458917835671,0.014990516,-0.0008725673
0.0,0.0086567134268537,0.01499746,-0.0008788854
0.0,0.0086675350701402,0.0150044635,-0.0008851737
0.0,0.0086783567134268,0.015011452,-0.0008915067
0.0,0.0086891783567134,0.015018471,-0.00089786947
0.0,0.0087,0.0150254,-0.00090420246
0.012,0.0045,0.016322844,-0.0018772632
0.012,0.0045108216432865,0.016329907,-0.0018835813
0.012,0.0045216432865731,0.016337,-0.0018899888
0.012,0.0045324649298597,0.016344078,-0.0018963665
0.012,0.0045432865731462,0.016351141,-0.0019027293
0.012,0.0045541082164328,0.016358174,-0.0019091219
0.012,0.0045649298597194,0.016365282,-0.0019154847
0.012,0.004575751503006,0.016372375,-0.0019218773
0.012,0.0045865731462925,0.016379468,-0.001928255
0.012,0.0045973947895791,0.016386516,-0.0019346178
0.012,0.0046082164328657,0.016393565,-0.0019409955
0.012,0.0046190380761523,0.016400628,-0.001947388
0.012,0.0046298597194388,0.01640772,-0.0019537807
0.012,0.0046406813627254,0.016414754,-0.0019601583
0.012,0.004651503006012,0.016421847,-0.0019665211
0.012,0.0046623246492985,0.016428865,-0.001972884
0.012,0.0046731462925851,0.016435973,-0.0019792467
0.012,0.0046839679358717,0.016443051,-0.0019856244
0.012,0.0046947895791583,0.016450144,-0.0019920021
0.012,0.0047056112224448,0.016457208,-0.001998365
0.012,0.0047164328657314,0.01646424,-0.0020047724
0.012,0.004727254509018,0.016471364,-0.0020111501
0.012,0.0047380761523046,0.016478457,-0.002017513
0.012,0.0047488977955911,0.01648546,-0.0020238757
0.012,0.0047597194388777,0.016492523,-0.0020302534
0.012,0.0047705410821643,0.016499646,-0.002036631
0.012,0.0047813627254509,0.016506739,-0.0020430088
0.012,0.0047921843687374,0.016513728,-0.0020493865
0.012,0.004803006012024,0.01652079,-0.0020557195
0.012,0.0048138276553106,0.016527914,-0.002062112
0.012,0.0048246492985971,0.016534947,-0.002068475
0.012,0.0048354709418837,0.016542055,-0.0020748526
0.012,0.0048462925851703,0.016549073,-0.00208126
0.012,0.0048571142284569,0.016556166,-0.002087593
0.012,0.0048679358717434,0.016563289,-0.0020939708
0.012,0.00487875751503,0.016570292,-0.0021003485
0.012,0.0048895791583166,0.0165774,-0.0021067262
0.012,0.0049004008016032,0.016584449,-0.0021131337
0.012,0.0049112224448897,0.016591512,-0.0021194667
0.012,0.0049220440881763,0.01659856,-0.0021258444
0.012,0.0049328657314629,0.016605668,-0.0021322072
0.012,0.0049436873747494,0.016612746,-0.0021386147
0.012,0.004954509018036,0.016619824,-0.0021449476
0.012,0.0049653306613226,0.016626902,-0.0021513104
0.012,0.0049761523046092,0.016633965,-0.002157703
0.012,0.0049869739478957,0.016641073,-0.0021640807
0.012,0.0049977955911823,0.016648106,-0.0021704733
0.012,0.0050086172344689,0.016655214,-0.0021768212
0.012,0.0050194388777555,0.016662247,-0.002183184
0.012,0.005030260521042,0.01666931,-0.0021895766
0.012,0.0050410821643286,0.016676418,-0.0021959394
0.012,0.0050519038076152,0.016683452,-0.0022022873
0.012,0.0050627254509018,0.016690545,-0.00220868
0.012,0.0050735470941883,0.016697623,-0.0022150278
0.012,0.0050843687374749,0.016704686,-0.0022214353
0.012,0.0050951903807615,0.016711734,-0.0022277683
0.012,0.005106012024048,0.016718812,-0.002234146
0.012,0.0051168336673346,0.016725846,-0.0022405386
0.012,0.0051276553106212,0.016732998,-0.0022469163
0.012,0.0051384769539078,0.016740032,-0.002253279
0.012,0.0051492985971943,0.016747124,-0.002259642
0.012,0.0051601202404809,0.016754173,-0.0022660345
0.012,0.0051709418837675,0.016761266,-0.0022723973
0.012,0.0051817635270541,0.016768329,-0.0022787303
0.012,0.0051925851703406,0.016775437,-0.002285108
0.012,0.0052034068136272,0.016782455,-0.0022914857
0.012,0.0052142284569138,0.016789548,-0.0022978783
0.012,0.0052250501002004,0.016796626,-0.0023042113
0.012,0.0052358717434869,0.016803674,-0.002310589
0.012,0.0052466933867735,0.016810782,-0.0023169518
0.012,0.0052575150300601,0.016817816,-0.0023233145
0.012,0.0052683366733466,0.016824923,-0.0023296922
0.012,0.0052791583166332,0.016832016,-0.0023360848
0.012,0.0052899799599198,0.01683905,-0.0023424178
0.012,0.0053008016032064,0.016846113,-0.0023487955
0.012,0.0053116232464929,0.016853191,-0.0023551434
0.012,0.0053224448897795,0.016860284,-0.0023615211
0.012,0.0053332665330661,0.016867317,-0.0023678988
0.012,0.0053440881763527,0.01687441,-0.0023742765
0.012,0.0053549098196392,0.016881503,-0.0023806244
0.012,0.0053657314629258,0.016888596,-0.002387017
0.012,0.0053765531062124,0.01689566,-0.0023933798
0.012,0.0053873747494989,0.016902708,-0.002399698
0.012,0.0053981963927855,0.01690977,-0.0024061352
0.012,0.0054090180360721,0.016916864,-0.0024124533
0.012,0.0054198396793587,0.016923882,-0.002418816
0.012,0.0054306613226452,0.016931005,-0.0024252087
0.012,0.0054414829659318,0.016938053,-0.0024315566
0.012,0.0054523046092184,0.016945131,-0.0024379045
0.012,0.005463126252505,0.016952224,-0.0024442673
0.012,0.0054739478957915,0.016959302,-0.0024506599
0.012,0.0054847695390781,0.016966365,-0.0024570078
0.012,0.0054955911823647,0.016973428,-0.0024633706
0.012,0.0055064128256513,0.016980506,-0.0024697632
0.012,0.0055172344689378,0.0169876,-0.002476111
0.012,0.0055280561122244,0.016994663,-0.0024824888
0.012,0.005538877755511,0.017001756,-0.0024888515
0.012,0.0055496993987975,0.017008804,-0.0024952143
0.012,0.0055605210420841,0.017015882,-0.0025015771
0.012,0.0055713426853707,0.017022915,-0.00250794
0.012,0.0055821643286573,0.017030038,-0.0025142878
0.012,0.0055929859719438,0.017037086,-0.0025206357
0.012,0.0056038076152304,0.01704415,-0.0025270283
0.012,0.005614629258517,0.017051227,-0.0025333911
0.012,0.0056254509018036,0.01705832,-0.002539754
0.012,0.0056362725450901,0.017065398,-0.0025461316
0.012,0.0056470941883767,0.017072476,-0.0025524646
0.012,0.0056579158316633,0.017079525,-0.0025588125
0.012,0.0056687374749499,0.017086647,-0.0025651902
0.012,0.0056795591182364,0.017093651,-0.002571568
0.012,0.005690380761523,0.017100774,-0.0025779456
0.012,0.0057012024048096,0.017107867,-0.0025843382
0.012,0.0057120240480961,0.0171149,-0.0025906712
0.012,0.0057228456913827,0.017121948,-0.002597034
0.012,0.0057336673346693,0.017129056,-0.0026033819
0.012,0.0057444889779559,0.01713615,-0.0026097298
0.012,0.0057553106212424,0.017143212,-0.0026160926
0.012,0.005766132264529,0.017150305,-0.0026225
0.012,0.0057769539078156,0.017157309,-0.002628833
0.012,0.0057877755511022,0.017164387,-0.0026351959
0.012,0.0057985971943887,0.017171495,-0.0026415437
0.012,0.0058094188376753,0.017178603,-0.0026478916
0.012,0.0058202404809619,0.01718565,-0.0026542693
0.012,0.0058310621242484,0.017192729,-0.0026606172
0.012,0.005841883767535,0.017199807,-0.002666995
0.012,0.0058527054108216,0.017206915,-0.0026733428
0.012,0.0058635270541082,0.017213963,-0.0026797056
0.012,0.0058743486973947,0.017221086,-0.0026860833
0.012,0.0058851703406813,0.01722812,-0.002692446
0.012,0.0058959919839679,0.017235138,-0.002698794
0.012,0.0059068136272545,0.017242275,-0.002705127
0.012,0.005917635270541,0.017249353,-0.0027115047
0.012,0.0059284569138276,0.017256416,-0.0027178973
0.012,0.0059392785571142,0.01726345,-0.0027242005
0.012,0.0059501002004008,0.017270587,-0.0027305782
0.012,0.0059609218436873,0.01727762,-0.002736941
0.012,0.0059717434869739,0.017284729,-0.0027433336
0.012,0.0059825651302605,0.017291792,-0.0027496815
0.012,0.005993386773547,0.017298825,-0.0027560145
0.012,0.0060042084168336,0.017305918,-0.002762407
0.012,0.0060150300601202,0.017312981,-0.00276874
0.012,0.0060258517034068,0.017320074,-0.0027751029
0.012,0.0060366733466933,0.017327182,-0.0027814507
0.012,0.0060474949899799,0.01733423,-0.0027878135
0.012,0.0060583166332665,0.017341293,-0.0027941912
0.012,0.0060691382765531,0.017348401,-0.002800554
0.012,0.0060799599198396,0.017355494,-0.002806887
0.012,0.0060907815631262,0.017362542,-0.002813235
0.012,0.0061016032064128,0.01736968,-0.0028196275
0.012,0.0061124248496993,0.017376713,-0.0028259456
0.012,0.0061232464929859,0.017383762,-0.0028323233
0.012,0.0061340681362725,0.01739087,-0.0028386712
0.012,0.0061448897795591,0.017397903,-0.0028450638
0.012,0.0061557114228456,0.01740501,-0.0028513968
0.012,0.0061665330661322,0.017412074,-0.0028577596
0.012,0.0061773547094188,0.017419137,-0.0028640926
0.012,0.0061881763527054,0.01742626,-0.0028704554
0.012,0.0061989979959919,0.017433278,-0.002876833
0.012,0.0062098196392785,0.017440371,-0.0028831959
0.012,0.0062206412825651,0.01744745,-0.0028894842
0.012,0.0062314629258517,0.017454527,-0.0028958768
0.012,0.0062422845691382,0.01746162,-0.0029022396
0.012,0.0062531062124248,0.017468654,-0.0029086024
0.012,0.0062639278557114,0.017475761,-0.0029149204
0.012,0.0062747494989979,0.01748287,-0.0029213428
0.012,0.0062855711422845,0.017489932,-0.002927646
0.012,0.0062963927855711,0.017496996,-0.0029340088
0.012,0.0063072144288577,0.017504089,-0.0029403567
0.012,0.0063180360721442,0.017511152,-0.0029467046
0.012,0.0063288577154308,0.017518215,-0.0029530972
0.012,0.0063396793587174,0.017525293,-0.0029594451
0.012,0.006350501002004,0.017532416,-0.002965808
0.012,0.0063613226452905,0.017539509,-0.002972126
0.012,0.0063721442885771,0.017546512,-0.0029784888
0.012,0.0063829659318637,0.017553575,-0.0029848665
0.012,0.0063937875751503,0.017560638,-0.0029911995
0.012,0.0064046092184368,0.017567776,-0.0029975772
0.012,0.0064154308617234,0.01757481,-0.0030038953
0.012,0.00642625250501,0.017581873,-0.0030102432
0.012,0.0064370741482965,0.01758898,-0.003016606
0.012,0.0064478957915831,0.017596118,-0.0030229837
0.012,0.0064587174348697,0.017603181,-0.0030293316
0.012,0.0064695390781563,0.01761023,-0.0030356497
0.012,0.0064803607214428,0.017617352,-0.0030420572
0.012,0.0064911823647294,0.017624356,-0.003048405
0.012,0.006502004008016,0.017631434,-0.0030547231
0.012,0.0065128256513026,0.017638572,-0.0030611008
0.012,0.0065236472945891,0.017645635,-0.0030674487
0.012,0.0065344689378757,0.017652713,-0.0030737668
0.012,0.0065452905811623,0.017659761,-0.0030801594
0.012,0.0065561122244488,0.017666839,-0.0030864924
0.012,0.0065669338677354,0.017673977,-0.0030928254
0.012,0.006577755511022,0.017680995,-0.0030991733
0.012,0.0065885771543086,0.017688058,-0.003105551
0.012,0.0065993987975951,0.017695151,-0.003111884
0.012,0.0066102204408817,0.01770223,-0.0031182617
0.012,0.0066210420841683,0.017709292,-0.0031246096
0.012,0.0066318637274549,0.017716385,-0.0031309277
0.012,0.0066426853707414,0.017723434,-0.0031372905
0.012,0.006653507014028,0.017730556,-0.0031436533
0.012,0.0066643286573146,0.017737605,-0.0031500012
0.012,0.0066751503006012,0.017744713,-0.003156349
0.012,0.0066859719438877,0.017751805,-0.0031627417
0.012,0.0066967935871743,0.017758839,-0.0031690747
0.012,0.0067076152304609,0.017765917,-0.0031754076
0.012,0.0067184368737474,0.01777301,-0.0031817406
0.012,0.006729258517034,0.017780103,-0.0031880885
0.012,0.0067400801603206,0.017787121,-0.0031944215
0.012,0.0067509018036072,0.017794214,-0.0032007992
0.012,0.0067617234468937,0.017801352,-0.0032071918
0.012,0.0067725450901803,0.017808355,-0.003213495
0.012,0.0067833667334669,0.017815478,-0.003219843
0.012,0.0067941883767535,0.017822556,-0.0032262057
0.012,0.00680501002004,0.017829664,-0.0032325536
0.012,0.0068158316633266,0.017836712,-0.0032389164
0.012,0.0068266533066132,0.01784382,-0.0032452196
0.012,0.0068374749498997,0.017850854,-0.0032515973
0.012,0.0068482965931863,0.017857961,-0.0032579452
0.012,0.0068591182364729,0.01786504,-0.003264293
0.012,0.0068699398797595,0.017872103,-0.003270626
0.012,0.006880761523046,0.017879225,-0.003276974
0.012,0.0068915831663326,0.017886244,-0.0032833219
0.012,0.0069024048096192,0.017893337,-0.0032896847
0.012,0.0069132264529058,0.017900445,-0.0032960474
0.012,0.0069240480961923,0.017907508,-0.0033023953
0.012,0.0069348697394789,0.017914586,-0.0033086985
0.012,0.0069456913827655,0.017921694,-0.0033150464
0.012,0.0069565130260521,0.017928787,-0.0033214092
0.012,0.0069673346693386,0.01793582,-0.003327772
0.012,0.0069781563126252,0.017942883,-0.00333412
0.012,0.0069889779559118,0.017949931,-0.0033404827
0.012,0.0069997995991983,0.01795704,-0.0033468008
0.012,0.0070106212424849,0.017964102,-0.003353119
0.012,0.0070214428857715,0.01797127,-0.0033594817
0.012,0.0070322645290581,0.017978258,-0.0033658147
0.012,0.0070430861723446,0.017985426,-0.0033721477
0.012,0.0070539078156312,0.01799246,-0.0033785552
0.012,0.0070647294589178,0.017999522,-0.0033848733
0.012,0.0070755511022044,0.01800663,-0.0033912063
0.012,0.0070863727454909,0.018013678,-0.003397584
0.012,0.0070971943887775,0.018020801,-0.003403902
0.012,0.0071080160320641,0.018027864,-0.00341025
0.012,0.0071188376753507,0.018034942,-0.003416568
0.012,0.0071296593186372,0.01804205,-0.003422916
0.012,0.0071404809619238,0.018049099,-0.0034293085
0.012,0.0071513026052104,0.018056162,-0.0034356266
0.012,0.0071621242484969,0.01806324,-0.0034420043
0.012,0.0071729458917835,0.018070333,-0.0034483224
0.012,0.0071837675350701,0.018077426,-0.0034546554
0.012,0.0071945891783567,0.018084489,-0.0034609884
0.012,0.0072054108216432,0.018091597,-0.0034673214
0.012,0.0072162324649298,0.01809863,-0.0034736842
0.012,0.0072270541082164,0.018105708,-0.003480032
0.012,0.007237875751503,0.018112801,-0.003486365
0.012,0.0072486973947895,0.018119924,-0.0034927428
0.012,0.0072595190380761,0.018126927,-0.0034990609
0.012,0.0072703406813627,0.018134035,-0.0035054237
0.012,0.0072811623246492,0.018141128,-0.0035117716
0.012,0.0072919839679358,0.018148236,-0.0035181046
0.012,0.0073028056112224,0.018155284,-0.0035244375
0.012,0.007313627254509,0.018162392,-0.0035307705
0.012,0.0073244488977955,0.018169485,-0.0035370737
0.012,0.0073352705410821,0.018176489,-0.0035434365
0.012,0.0073460921843687,0.018183596,-0.0035497844
0.012,0.0073569138276553,0.01819069,-0.0035561472
0.012,0.0073677354709418,0.018197812,-0.0035624653
0.012,0.0073785571142284,0.01820483,-0.0035687983
0.012,0.007389378757515,0.018211953,-0.003575191
0.012,0.0074002004008016,0.018219046,-0.003581509
0.012,0.0074110220440881,0.01822608,-0.003587857
0.012,0.0074218436873747,0.018233187,-0.0035941899
0.012,0.0074326653306613,0.01824028,-0.0036005378
0.012,0.0074434869739478,0.018247344,-0.0036068708
0.012,0.0074543086172344,0.018254422,-0.0036132336
0.012,0.007465130260521,0.018261485,-0.0036195368
0.012,0.0074759519038076,0.018268578,-0.0036258847
0.012,0.0074867735470941,0.0182757,-0.0036322176
0.012,0.0074975951903807,0.018282719,-0.0036385506
0.012,0.0075084168336673,0.018289827,-0.0036449283
0.012,0.0075192384769539,0.01829689,-0.0036512464
0.012,0.0075300601202404,0.018303983,-0.0036575943
0.012,0.007540881763527,0.018311135,-0.0036639124
0.012,0.0075517034068136,0.018318139,-0.0036702752
0.012,0.0075625250501002,0.018325262,-0.0036766082
0.012,0.0075733466933867,0.01833231,-0.003682956
0.012,0.0075841683366733,0.018339358,-0.003689304
0.012,0.0075949899799599,0.018346481,-0.003695637
0.012,0.0076058116232464,0.018353619,-0.00370197
0.012,0.007616633266533,0.018360667,-0.0037083179
0.012,0.0076274549098196,0.01836773,-0.003714636
0.012,0.0076382765531062,0.018374823,-0.003720969
0.012,0.0076490981963927,0.018381841,-0.003727302
0.012,0.0076599198396793,0.018388964,-0.0037336648
0.012,0.0076707414829659,0.018396057,-0.003739968
0.012,0.0076815631262525,0.018403165,-0.0037463307
0.012,0.007692384769539,0.018410183,-0.0037526637
0.012,0.0077032064128256,0.018417291,-0.0037590116
0.012,0.0077140280561122,0.018424384,-0.0037653446
0.012,0.0077248496993987,0.018431477,-0.0037716925
0.012,0.0077356713426853,0.01843854,-0.0037779957
0.012,0.0077464929859719,0.018445663,-0.0037843287
0.012,0.0077573146292585,0.018452711,-0.0037906766
0.012,0.007768136272545,0.01845982,-0.0037970096
0.012,0.0077789579158316,0.018466882,-0.0038033575
0.012,0.0077897795591182,0.018473975,-0.0038096905
0.012,0.0078006012024048,0.018481009,-0.0038160533
0.012,0.0078114228456913,0.018488146,-0.0038223565
0.012,0.0078222444889779,0.01849521,-0.0038286895
0.012,0.0078330661322645,0.018502302,-0.0038350374
0.012,0.0078438877755511,0.018509366,-0.0038413703
0.012,0.0078547094188376,0.018516473,-0.0038477033
0.012,0.0078655310621242,0.018523522,-0.0038540363
0.012,0.0078763527054108,0.01853063,-0.0038603991
0.012,0.0078871743486973,0.018537678,-0.0038667172
0.012,0.0078979959919839,0.01854477,-0.00387308
0.012,0.0079088176352705,0.018551849,-0.0038793832
0.012,0.0079196392785571,0.018558972,-0.003885731
0.012,0.0079304609218436,0.018566035,-0.0038920492
0.012,0.0079412825651302,0.018573113,-0.0038983822
0.012,0.0079521042084168,0.01858022,-0.0039047152
0.012,0.0079629258517034,0.018587284,-0.003911108
0.012,0.0079737474949899,0.018594392,-0.003917396
0.012,0.0079845691382765,0.01860141,-0.003923729
0.012,0.0079953907815631,0.018608503,-0.003930062
0.012,0.0080062124248497,0.018615626,-0.0039363652
0.012,0.0080170340681362,0.018622689,-0.003942713
0.012,0.0080278557114228,0.018629752,-0.003949046
0.012,0.0080386773547094,0.01863686,-0.003955379
0.012,0.0080494989979959,0.018643893,-0.003961757
0.012,0.0080603206412825,0.01865106,-0.003968075
0.012,0.0080711422845691,0.018658124,-0.003974393
0.012,0.0080819639278557,0.018665187,-0.003980711
0.012,0.0080927855711422,0.01867228,-0.003987044
0.012,0.0081036072144288,0.018679328,-0.003993422
0.012,0.0081144288577154,0.018686436,-0.003999695
0.012,0.008125250501002,0.018693514,-0.004006073
0.012,0.0081360721442885,0.018700592,-0.004012421
0.012,0.0081468937875751,0.018707685,-0.004018739
0.012,0.0081577154308617,0.018714793,-0.004025027
0.012,0.0081685370741482,0.018721886,-0.0040313452
0.012,0.0081793587174348,0.018728934,-0.004037723
0.012,0.0081901803607214,0.018736042,-0.004044026
0.012,0.008201002004008,0.018743165,-0.004050374
0.012,0.0082118236472945,0.018750198,-0.004056707
0.012,0.0082226452905811,0.018757246,-0.004063055
0.012,0.0082334669338677,0.018764384,-0.004069388
0.012,0.0082442885771543,0.018771432,-0.004075676
0.012,0.0082551102204408,0.018778466,-0.004082039
0.012,0.0082659318637274,0.018785574,-0.004088372
0.012,0.008276753507014,0.018792711,-0.00409469
0.012,0.0082875751503006,0.01879976,-0.004101023
0.012,0.0082983967935871,0.018806882,-0.004107341
0.012,0.0083092184368737,0.01881393,-0.004113674
0.012,0.0083200400801603,0.018821009,-0.004120007
0.012,0.0083308617234468,0.018828161,-0.004126355
0.012,0.0083416833667334,0.018835224,-0.0041326582
0.012,0.00835250501002,0.018842317,-0.0041389912
0.012,0.0083633266533066,0.018849336,-0.004145339
0.012,0.0083741482965931,0.018856458,-0.0041516274
0.012,0.0083849699398797,0.018863492,-0.00415799
0.012,0.0083957915831663,0.01887063,-0.0041643083
0.012,0.0084066132264529,0.018877693,-0.0041706413
0.012,0.0084174348697394,0.018884815,-0.0041769594
0.012,0.008428256513026,0.018891893,-0.0041833073
0.012,0.0084390781563126,0.018898971,-0.0041896254
0.012,0.0084498997995991,0.01890608,-0.0041959733
0.012,0.0084607214428857,0.018913157,-0.0042022914
0.012,0.0084715430861723,0.01892025,-0.0042086244
0.012,0.0084823647294589,0.018927298,-0.0042149276
0.012,0.0084931863727454,0.018934377,-0.0042212754
0.012,0.008504008016032,0.01894147,-0.0042275935
0.012,0.0085148296593186,0.018948562,-0.0042338967
0.012,0.0085256513026052,0.018955685,-0.0042402595
0.012,0.0085364729458917,0.018962719,-0.0042465776
0.012,0.0085472945891783,0.018969841,-0.004252881
0.012,0.0085581162324649,0.01897686,-0.0042592287
0.012,0.0085689378757515,0.018983983,-0.0042655617
0.012,0.008579759519038,0.018991016,-0.004271865
0.012,0.0085905811623246,0.018998183,-0.004278183
0.012,0.0086014028056112,0.019005202,-0.004284531
0.012,0.0086122244488977,0.019012354,-0.004290834
0.012,0.0086230460921843,0.019019388,-0.004297182
0.012,0.0086338677354709,0.01902648,-0.0043035
0.012,0.0086446893787575,0.019033603,-0.004309848
0.012,0.008655511022044,0.019040696,-0.0043161213
0.012,0.0086663326653306,0.01904776,-0.004322484
0.012,0.0086771543086172,0.019054867,-0.004328817
0.012,0.0086879759519038,0.0190619,-0.00433515
0.012,0.0086987975951903,0.019068994,-0.0043414533
0.012,0.0087096192384769,0.019076101,-0.004347831
0.012,0.0087204408817635,0.019083194,-0.0043541193
0.012,0.00873126252505,0.019090258,-0.0043604374
0.012,0.0087420841683366,0.01909735,-0.004366711
0.012,0.0087529058116232,0.019104458,-0.0043730885
0.012,0.0087637274549098,0.019111492,-0.0043793917
0.012,0.0087745490981963,0.0191186,-0.0043857396
0.012,0.0087853707414829,0.019125678,-0.004392028
0.012,0.0087961923847695,0.0191328,-0.0043983757
0.012,0.0088070140280561,0.019139893,-0.0044047236
0.012,0.0088178356713426,0.019146971,-0.004411027
0.012,0.0088286573146292,0.01915405,-0.004417345
0.012,0.0088394789579158,0.019161128,-0.004423663
0.012,0.0088503006012024,0.01916822,-0.004429981
0.012,0.0088611222444889,0.019175299,-0.004436299
0.012,0.0088719438877755,0.019182347,-0.004442632
0.012,0.0088827655310621,0.019189455,-0.0044489503
0.012,0.0088935871743486,0.019196503,-0.0044552833
0.012,0.0089044088176352,0.01920367,-0.0044616014
0.012,0.0089152304609218,0.019210763,-0.0044679195
0.012,0.0089260521042084,0.019217782,-0.0044742376
0.012,0.0089368737474949,0.019224934,-0.0044805706
0.012,0.0089476953907815,0.019231997,-0.0044868886
0.012,0.0089585170340681,0.01923912,-0.0044932365
0.012,0.0089693386773547,0.019246198,-0.0044995546
0.012,0.0089801603206412,0.019253261,-0.004505843
0.012,0.0089909819639278,0.019260384,-0.0045122057
0.012,0.0090018036072144,0.019267417,-0.004518494
0.012,0.009012625250501,0.019274496,-0.004524827
0.012,0.0090234468937875,0.019281603,-0.00453116
0.012,0.0090342685370741,0.019288681,-0.004537463
0.012,0.0090450901803607,0.01929579,-0.0045437813
0.012,0.0090559118236472,0.019302838,-0.0045501143
0.012,0.0090667334669338,0.01930996,-0.0045564324
0.012,0.0090775551102204,0.019317053,-0.0045627505
0.012,0.009088376753507,0.019324161,-0.0045690536
0.012,0.0090991983967935,0.01933121,-0.004575357
0.012,0.0091100200400801,0.019338302,-0.0045817047
0.012,0.0091208416833667,0.01934541,-0.004588023
0.012,0.0091316633266533,0.019352503,-0.0045943856
0.012,0.0091424849699398,0.019359566,-0.004600674
0.012,0.0091533066132264,0.019366644,-0.004606977
0.012,0.009164128256513,0.019373752,-0.00461331
0.012,0.0091749498997995,0.019380845,-0.004619628
0.012,0.0091857715430861,0.019387908,-0.004625961
0.012,0.0091965931863727,0.019395016,-0.0046322793
0.012,0.0092074148296593,0.019402064,-0.0046385825
0.012,0.0092182364729458,0.019409157,-0.0046448708
0.012,0.0092290581162324,0.01941625,-0.0046512038
0.012,0.009239879759519,0.019423373,-0.0046575367
0.012,0.0092507014028056,0.019430451,-0.0046638697
0.012,0.0092615230460921,0.019437544,-0.004670158
0.012,0.0092723446893787,0.019444637,-0.004676476
0.012,0.0092831663326653,0.0194517,-0.004682794
0.012,0.0092939879759519,0.019458808,-0.004689127
0.012,0.0093048096192384,0.019465886,-0.0046954304
0.012,0.009315631262525,0.019472994,-0.0047017634
0.012,0.0093264529058116,0.019480057,-0.0047080815
0.012,0.0093372745490981,0.019487165,-0.0047144145
0.012,0.0093480961923847,0.019494243,-0.004720703
0.012,0.0093589178356713,0.01950135,-0.0047270358
0.012,0.0093697394789579,0.0195084,-0.004733339
0.012,0.0093805611222444,0.019515477,-0.004739657
0.012,0.009391382765531,0.01952263,-0.0047459453
0.012,0.0094022044088176,0.019529648,-0.0047522783
0.012,0.0094130260521042,0.0195368,-0.0047586113
0.012,0.0094238476953907,0.019543864,-0.0047649145
0.012,0.0094346693386773,0.019550972,-0.0047712326
0.012,0.0094454909819639,0.019558005,-0.004777536
0.012,0.0094563126252504,0.019565098,-0.004783854
0.012,0.009467134268537,0.019572191,-0.004790187
0.012,0.0094779559118236,0.019579299,-0.004796475
0.012,0.0094887775551102,0.019586392,-0.004802808
0.012,0.0094995991983967,0.01959347,-0.0048091114
0.012,0.0095104208416833,0.019600563,-0.0048154294
0.012,0.0095212424849699,0.019607686,-0.0048217773
0.012,0.0095320641282565,0.019614734,-0.0048280805
0.012,0.009542885771543,0.019621827,-0.0048343837
0.012,0.0095537074148296,0.019628935,-0.004840672
0.012,0.0095645290581162,0.019635983,-0.00484702
0.012,0.0095753507014028,0.01964309,-0.004853308
0.012,0.0095861723446893,0.019650228,-0.004859641
0.012,0.0095969939879759,0.019657291,-0.0048659593
0.012,0.0096078156312625,0.019664355,-0.0048722625
0.012,0.009618637274549,0.019671462,-0.0048785806
0.012,0.0096294589178356,0.019678526,-0.0048848987
0.012,0.0096402805611222,0.019685693,-0.0048912168
0.012,0.0096511022044088,0.019692697,-0.00489752
0.012,0.0096619238476953,0.019699775,-0.004903838
0.012,0.0096727454909819,0.019706912,-0.004910156
0.012,0.0096835671342685,0.019713975,-0.0049164444
0.012,0.0096943887775551,0.019721054,-0.0049227923
0.012,0.0097052104208416,0.019728191,-0.0049290657
0.012,0.0097160320641282,0.019735254,-0.004935384
0.012,0.0097268537074148,0.019742347,-0.004941702
0.012,0.0097376753507014,0.01974944,-0.004948035
0.012,0.0097484969939879,0.019756533,-0.0049543083
0.012,0.0097593186372745,0.019763611,-0.004960671
0.012,0.0097701402805611,0.01977069,-0.0049669594
0.012,0.0097809619238476,0.019777797,-0.0049732625
0.012,0.0097917835671342,0.01978489,-0.0049795806
0.012,0.0098026052104208,0.019791923,-0.0049858987
0.012,0.0098134268537074,0.01979909,-0.004992172
0.012,0.0098242484969939,0.019806199,-0.00499849
0.012,0.0098350701402805,0.019813292,-0.0050047934
0.012,0.0098458917835671,0.01982034,-0.005011156
0.012,0.0098567134268537,0.019827403,-0.0050174296
0.012,0.0098675350701402,0.019834526,-0.0050237626
0.012,0.0098783567134268,0.019841589,-0.005030051
0.012,0.0098891783567134,0.019848742,-0.005036384
0.012,0.0098999999999999,0.01985579,-0.0050426573
0.0033050317560607,0.000330503175606,0.0107491985,0.0030896217
0.0033266780873374,0.0003326678087337,0.010757811,0.0030821413
0.003348324418614,0.0003348324418614,0.010766439,0.003074646
0.0033699707498906,0.000336997074989,0.010775007,0.0030671507
0.0033916170811672,0.0003391617081167,0.01078365,0.0030596554
0.0034132634124438,0.0003413263412443,0.010792233,0.003052175
0.0034349097437205,0.000343490974372,0.010800861,0.00304465
0.0034565560749971,0.0003456556074997,0.010809489,0.0030371696
