epoch,batch,loss,loss_1,loss_2,loss_3,loss_4,loss_5
419,13,0.0005080712144263089,2.6017492928076535e-05,1.7308991573372623e-06,1.3417193258646876e-05,0.00040802606963552535,5.887953011551872e-05
419,14,0.0004788457590620965,2.603116627142299e-05,1.5707626062066993e-06,1.5642606740584597e-05,0.0003764283610507846,5.9172871260670945e-05
419,15,0.0006678361678496003,2.6189944037469104e-05,1.973787448150688e-06,1.4173407180351205e-05,0.0005669372621923685,5.85618254262954e-05
419,16,0.0005432049511000514,2.6170939236180857e-05,1.6921294445637614e-06,1.6443389540654607e-05,0.00044138418161310256,5.7514313084539026e-05
419,17,0.0004310796211939305,2.6588482796796598e-05,2.0242484879418043e-06,2.145560210919939e-05,0.00032608825131319463,5.49230317119509e-05
419,18,0.0005870495224371552,2.6387380785308778e-05,2.0936577129759826e-06,2.6933281333185732e-05,0.0004759821458719671,5.565305400523357e-05
419,19,0.0005805760156363249,2.6006166081060655e-05,3.5901950923289405e-06,3.530192407197319e-05,0.00046225349069572985,5.342427175492048e-05
419,20,0.00045566074550151825,2.629631126183085e-05,3.7636391425621696e-06,4.8069261538330466e-05,0.0003228477144148201,5.468383096740581e-05
419,21,0.0005490111652761698,2.6906622224487364e-05,4.3745185394072905e-06,6.429555651266128e-05,0.00040008482756093144,5.334963498171419e-05
420,0,0.0006159708718769252,2.6308713131584227e-05,4.6723339437448885e-06,8.098054968286306e-05,0.00045021300320513546,5.379628055379726e-05
420,1,0.0005271194968372583,2.578340172476601e-05,7.1342792580253445e-06,9.019460412673652e-05,0.00034910804242827,5.489919567480683e-05
420,2,0.0005128207267262042,2.6385208911960945e-05,6.528673111461103e-06,8.626026101410389e-05,0.00033845327561721206,5.5193318985402584e-05
420,3,0.0005520680570043623,2.6021425583167e-05,5.395076641434571e-06,6.177641625981778e-05,0.0004022643843200058,5.661075920215808e-05
420,4,0.00048487589810974896,2.6094830900547095e-05,2.430933591313078e-06,3.0641775083495304e-05,0.00036563322646543384,6.0075144574511796e-05
420,5,0.00041971090831793845,2.500689879525453e-05,1.2919128948851721e-06,5.690183115802938e-06,0.0003210802096873522,6.664168904535472e-05
420,6,0.0004707748594228178,2.4983170078485273e-05,1.1068093499488896e-06,5.098290330352029e-06,0.0003617329348344356,7.78536414145492e-05
420,7,0.0005196619895286858,2.495846274541691e-05,1.3781432244286407e-06,1.85212520591449e-05,0.0003710230812430382,0.00010378106526331976
420,8,0.0005593848181888461,2.6216133846901357e-05,2.74224771601439e-06,3.573110370780341e-05,0.00033210517722181976,0.0001625901786610484
420,9,0.0006938404403626919,2.6905592676484957e-05,3.185752802892239e-06,4.5275486627360806e-05,0.00032726500649005175,0.0002912086492870003
420,10,0.0009935921989381313,2.831922029145062e-05,2.668514753167983e-06,4.14585811085999e-05,0.0003536147123668343,0.0005675312131643295
420,11,0.0014276572037488222,2.989178574352991e-05,1.1395893579901895e-06,2.754992419795599e-05,0.0003451410448178649,0.0010239349212497473
420,12,0.0017634431133046746,3.3291933505097404e-05,1.7380513099851669e-06,8.51942240842618e-06,0.0003224648826289922,0.0013974288012832403
420,13,0.001495650503784418,3.122332418570295e-05,3.942832790926332e-06,2.7615733415586874e-06,0.0003357398381922394,0.0011219829320907593
420,14,0.0007125869742594659,2.7512012820807286e-05,2.0287909592298092e-06,1.713660458335653e-05,0.00034652667818591,0.00031938287429511547
420,15,0.0004990967572666705,2.589907126093749e-05,1.9821291061816737e-06,4.29486644861754e-05,0.0003353900683578104,9.287684952141717e-05
420,16,0.0010109706781804562,3.0624411010649055e-05,2.335545104870107e-06,6.051644595572725e-05,0.000320524355629459,0.0005969698540866375
420,17,0.0011445865966379642,3.2249656214844435e-05,3.6501000977295917e-06,5.444043199531734e-05,0.0003254262846894562,0.0007288201595656574
420,18,0.0006201154319569468,2.7102765670861118e-05,1.473329007239954e-06,3.217016637790948e-05,0.00033709558192640543,0.00022227360750548542
420,19,0.0004703375743702054,2.6316463845432736e-05,1.3354126622289186e-06,8.22139554657042e-06,0.0003304585989098996,0.00010400570317870006
420,20,0.0008360778447240591,2.8295344236539677e-05,1.976017983906786e-06,3.0933242669561878e-06,0.000321923871524632,0.00048078931285999715
420,21,0.0008067736634984612,2.7542018870008178e-05,1.7394289670846774e-06,1.4126986570772715e-05,0.000327835587086156,0.00043552962597459555
421,0,0.00046735661453567445,2.5569688659743406e-05,2.51800952355552e-06,2.429223241051659e-05,0.0003322489792481065,8.272769628092647e-05
421,1,0.0005655934801325202,2.6206025722785853e-05,5.00064834341174e-06,2.9605555027956143e-05,0.00032889991416595876,0.00017588135960977525
421,2,0.0007765257032588124,2.7962345484411344e-05,4.261074991518399e-06,2.762320036708843e-05,0.0003212231385987252,0.00039545592153444886
421,3,0.0005805212422274053,2.665903048182372e-05,1.9846622762997868e-06,2.079483965644613e-05,0.0003215997130610049,0.00020948298333678395
421,4,0.000424373138230294,2.484475953679066e-05,1.6015592336771078e-06,1.0337215826439206e-05,0.0003300003008916974,5.7589306379668415e-05
421,5,0.0005966153694316745,2.6265333872288465e-05,1.3503004083759151e-06,3.623071279434953e-06,0.0003322527918498963,0.000233123850193806
421,6,0.0006149309920147061,2.8050719265593216e-05,1.4394560139407986e-06,2.056975972664077e-06,0.00032321622711606324,0.00026016763877123594
421,7,0.0004310993244871497,2.6085726858582348e-05,2.7697269615600817e-06,5.929274266236462e-06,0.00031879154266789556,7.7523072832264e-05
421,8,0.0004713280068244785,2.569745083746966e-05,1.442612187929626e-06,1.4425408153329045e-05,0.00032306034700013697,0.00010670218034647405
421,9,0.0006026810733601451,2.6696836357587017e-05,1.2907361224279157e-06,2.2172755052451976e-05,0.0003269209701102227,0.0002255997824249789
421,10,0.0005192455719225109,2.6064928533742204e-05,1.3688705848835525e-06,2.3907265131128952e-05,0.00033179798629134893,0.00013610650785267353
421,11,0.00042747982661239803,2.5967498004320078e-05,3.2203045066125924e-06,2.0189627321087755e-05,0.00032318761805072427,5.491476986207999e-05
421,12,0.0005080506089143455,2.5958555852412246e-05,2.355483957217075e-06,1.6762018276494928e-05,0.00032203071168623865,0.000140943840960972
421,13,0.000529509037733078,2.5651919713709503e-05,1.752774664964818e-06,1.178228558273986e-05,0.0003220675280317664,0.0001682545553194359
421,14,0.0004349806404206902,2.6011684894911014e-05,1.2588586741912877e-06,7.790094969095662e-06,0.00032361087505705655,7.630914478795603e-05
421,15,0.0004236158274579793,2.5570487196091563e-05,1.3291702316564624e-06,4.259705292497529e-06,0.0003242767124902457,6.81797755532898e-05
421,16,0.000491459621116519,2.60049582720967e-05,1.1409101716708392e-06,2.4367345758946612e-06,0.0003244529652874917,0.0001374240091536194
421,17,0.0004671195929404348,2.6313127818866633e-05,1.2769197610396077e-06,2.0807158307434293e-06,0.0003232283634133637,0.00011422046372899786
421,18,0.00041054346365854144,2.6491456083022058e-05,1.570126073602296e-06,3.141329898426193e-06,0.00032287134672515094,5.646920908475295e-05
421,19,0.0004369335947558284,2.5520319468341768e-05,1.1099774610556778e-06,6.6745524236466736e-06,0.0003251650196034461,7.846373046049848e-05
421,20,0.0004700212739408016,2.653107549122069e-05,1.2224123793203034e-06,1.0759923497971613e-05,0.0003170151321683079,0.00011449270823504776
421,21,0.00045202780165709555,2.6263618565280922e-05,1.5911349464658997e-06,1.6148987924680114e-05,0.00032229250064119697,8.573156083002687e-05
422,0,0.0004252264043316245,2.6032405003206804e-05,2.558980440880987e-06,2.2959036868996918e-05,0.0003197295591235161,5.394641630118713e-05
422,1,0.00046536693116649985,2.536991269153077e-05,2.4175683392968494e-06,3.5311801184434444e-05,0.0003216551267541945,8.061252447078004e-05
422,2,0.0005035311914980412,2.5795563487918116e-05,3.5881462281395216e-06,5.16429208801128e-05,0.00031993226730264723,0.00010257228859700263
422,3,0.000504207971971482,2.607091846584808e-05,4.182304110145196e-06,7.452331919921562e-05,0.0003229411959182471,7.649019971722737e-05
422,4,0.0005023127887398005,2.5339555577374995e-05,6.4472746998944785e-06,9.581800259184092e-05,0.0003214776806998998,5.3230240155244246e-05
422,5,0.000530187739059329,2.577655322966166e-05,5.4117881518322974e-06,0.00010940873471554369,0.0003213233721908182,6.826727621955797e-05
422,6,0.0005304011283442378,2.619412771309726e-05,4.470362455322174e-06,9.68370950431563e-05,0.00031961829517968,8.328125841217116e-05
422,7,0.0004783316398970783,2.5931285563274287e-05,3.3186174732691143e-06,5.929097096668556e-05,0.00031800533179193735,7.17854272807017e-05
422,8,0.0004194682987872511,2.5818928406806663e-05,2.3279351353266975e-06,1.690367571427487e-05,0.0003211198782082647,5.32978810952045e-05
422,9,0.00041154620703309774,2.606336602184456e-05,1.0737492175394436e-06,1.999191226786934e-06,0.000320762163028121,6.164774094941095e-05
422,10,0.0004454722220543772,2.6034358597826213e-05,1.6289037603200995e-06,1.5738687579869293e-05,0.00032785788062028587,7.421238115057349e-05
422,11,0.0004701043653767556,2.5747136533027515e-05,2.9655921025550924e-06,4.0443846955895424e-05,0.0003300418902654201,7.090589497238398e-05
422,12,0.0004765234771184623,2.5806657504290342e-05,2.9994737360539148e-06,5.636455898638815e-05,0.0003341484989505261,5.720428453059867e-05
422,13,0.00047543508117087185,2.534126178943552e-05,3.5282971566630295e-06,4.894175799563527e-05,0.00034362729638814926,5.399647488957271e-05
422,14,0.0004756517882924527,2.592727651062887e-05,2.610028104754747e-06,2.734622648858931e-05,0.00035688860225491226,6.287967698881403e-05
422,15,0.0004918327322229743,2.5376424673595466e-05,1.7681276176517713e-06,6.768342245777603e-06,0.0003886368067469448,6.928304355824366e-05
422,16,0.0005417762440629303,2.5619847292546183e-05,1.1549824421308585e-06,2.6126842840312747e-06,0.00044817899470217526,6.420975842047483e-05
422,17,0.00065279146656394,2.5502075004624203e-05,1.6692706594767515e-06,1.5370105757028796e-05,0.0005538673140108585,5.63826943107415e-05
422,18,0.0008550280472263694,2.652286275406368e-05,2.5585648018022766e-06,3.290253152954392e-05,0.0007403658819384873,5.2678231440950185e-05
422,19,0.0011453155893832445,2.5557110348017886e-05,2.7436828986537876e-06,4.5734494051430374e-05,0.0010132003808394074,5.807999332319014e-05
422,20,0.001356877270154655,2.5649036615504883e-05,3.645114475148148e-06,4.394918505568057e-05,0.0012209702981635928,6.266371929086745e-05
422,21,0.001176720834337175,2.4981956812553108e-05,2.732996563281631e-06,3.242798993596807e-05,0.0010546064004302025,6.197150651132688e-05
423,0,0.0006618667393922806,2.628344554977957e-05,2.086478616547538e-06,1.573832741996739e-05,0.0005580291617661715,5.9729311033152044e-05
423,1,0.0004106819396838546,2.5994833777076565e-05,1.0659198323992314e-06,4.0110198824550025e-06,0.00032437857589684427,5.523159052245319e-05
423,2,0.0006688860594294965,2.5672554329503328e-05,1.085741587303346e-06,3.7566696846624836e-06,0.000584956316743046,5.341478390619159e-05
423,3,0.0009175598970614374,2.5774945243028924e-05,1.505005570834328e-06,1.2581142073031515e-05,0.0008220134768635035,5.56853374291677e-05
423,4,0.0007300232537090778,2.5381959858350456e-05,1.8858205521610216e-06,2.3002850866760127e-05,0.0006202741642482579,5.947843237663619e-05
423,5,0.00045053567737340927,2.597133607196156e-05,3.084990794377518e-06,2.6582674763631076e-05,0.00033468136098235846,6.021530134603381e-05
423,6,0.0005491086049005389,2.5794546672841534e-05,2.3845257146604126e-06,2.6177836843999103e-05,0.00043547613313421607,5.9275531384628266e-05
423,7,0.0007458935142494738,2.516382846806664e-05,2.012293180086999e-06,1.772307587089017e-05,0.0006424426101148129,5.855174094904214e-05
423,8,0.0006311548640951514,2.6123734642169438e-05,1.1759741482819663e-06,7.677832400077023e-06,0.0005404801922850311,5.56971353944391e-05
423,9,0.0004213934880681336,2.6496285499888472e-05,1.0505387990633608e-06,2.6037621410068823e-06,0.0003374849329702556,5.375799082685262e-05
423,10,0.0004727569757960737,2.4952796593424864e-05,1.1050285593228182e-06,3.809624331552186e-06,0.00038922071689739823,5.366881305235438e-05
423,11,0.000624560343567282,2.6071265892824158e-05,1.254643279935408e-06,8.148686902131885e-06,0.0005356775363907218,5.3408206440508366e-05
423,12,0.000564612855669111,2.613696051412262e-05,1.924441448863945e-06,1.3751332517131232e-05,0.00046873276005499065,5.406736090662889e-05
423,13,0.00042745438986457884,2.5544699383317493e-05,1.8026619272859534e-06,1.8983870177180506e-05,0.0003275674825999886,5.3555686463369057e-05
423,14,0.000473479536594823,2.598042192403227e-05,2.0598695300577674e-06,2.0894995031994767e-05,0.00036731467116624117,5.722956848330796e-05
423,15,0.0005605511832982302,2.567399133113213e-05,1.836377236941189e-06,2.223457340733148e-05,0.0004531149170361459,5.769132621935569e-05
423,16,0.0005244382191449404,2.502673123672139e-05,2.4341302378161345e-06,2.1330351955839433e-05,0.0004158322117291391,5.98148035351187e-05
423,17,0.00043662486132234335,2.5769399144337513e-05,2.1193754946580157e-06,1.955054722202476e-05,0.00032726424979045987,6.192128785187379e-05
423,18,0.0004517579800449312,2.5253953936044127e-05,2.1596117676381255e-06,1.55886409629602e-05,0.00034233464975841343,6.642110383836553e-05
423,19,0.0005201773019507527,2.635129203554243e-05,1.4194747564033605e-06,1.3207819392846432e-05,0.0004044421948492527,7.475652819266543e-05
423,20,0.0005152361118234694,2.5369006834807806e-05,1.5091383147591841e-06,8.95022094482556e-06,0.0003900254378095269,8.938230894273147e-05
423,21,0.0004826062940992415,2.628222318890039e-05,1.3055399676886736e-06,5.377440629672492e-06,0.0003321883559692651,0.0001174527351395227
424,0,0.0005291402339935303,2.5712053684401326e-05,1.4201274325387203e-06,3.929125341528561e-06,0.0003274697810411453,0.00017060917161870748
424,1,0.000683028600178659,2.7463032893138006e-05,1.1198304719073349e-06,2.7628236693999497e-06,0.0003773690259549767,0.00027431390481069684
424,2,0.0008671957766637206,2.667803164513316e-05,1.1834343922600965e-06,2.1213320451352047e-06,0.000386368774343282,0.00045084417797625065
424,3,0.0010744730243459344,2.8594893592526205e-05,1.1570982678676955e-06,2.221189788542688e-06,0.0003477014834061265,0.0006947983638383448
424,4,0.0012366637820377946,2.9688271752092987e-05,1.7048174640876823e-06,2.1480680061358726e-06,0.0003217624907847494,0.0008813601452857256
424,5,0.0011585005559027195,2.923537977039814e-05,1.4638274024036946e-06,2.777333293124684e-06,0.00034010582021437585,0.000784918200224638
424,6,0.0007646962767466903,2.7338632207829505e-05,1.5186130895017413e-06,3.681210500872112e-06,0.00036198674933984876,0.0003701710666064173
424,7,0.00045075337402522564,2.6005438485299237e-05,1.224113475473132e-06,6.516897428809898e-06,0.00035277826827950776,6.422866863431409e-05
424,8,0.000548250216525048,2.6725296265794896e-05,1.5286922234736267e-06,9.87992825685069e-06,0.0003259402292314917,0.00018417609680909663
424,9,0.0008230670355260372,2.883159504563082e-05,1.2984379509362043e-06,1.6825693819555454e-05,0.00032014999305829406,0.00045596130075864494
424,10,0.0008341771317645907,3.043907599931117e-05,2.222987859568093e-06,2.84615143755218e-05,0.00033474521478638053,0.0004383083141874522
424,11,0.0005953377112746239,2.7002530259778723e-05,2.735460384428734e-06,5.266512744128704e-05,0.0003487812646199018,0.0001641533599467948
424,12,0.0005290507688187063,2.6597022952046245e-05,4.539204837783473e-06,9.259582293452695e-05,0.0003439371066633612,6.138158641988412e-05
424,13,0.0007471134886145592,2.6463492758921348e-05,9.191161552735139e-06,0.0001542670070193708,0.00032795898732729256,0.00022923279902897775
424,14,0.0009078847942873836,2.7092102754977532e-05,1.7783999282983132e-05,0.00021549906523432583,0.000315711775328964,0.00033179789897985756
424,15,0.0007971437298692763,2.6958556190948002e-05,1.1883435035997536e-05,0.00023795821471139789,0.0003228197747375816,0.0001975237246369943
424,16,0.0005614219116978347,2.666009277163539e-05,6.0445281633292325e-06,0.0001387864031130448,0.0003315367503091693,5.839408186147921e-05
424,17,0.000495152547955513,2.631668576213997e-05,1.903568204397743e-06,1.996207720367238e-05,0.0003295432252343744,0.00011742699280148372
424,18,0.0006021281587891281,2.6707017241278663e-05,1.9694416550919414e-06,2.2448892195825465e-05,0.00032397490576840937,0.0002270278928335756
424,19,0.0006261488888412714,2.6641191652743146e-05,6.059891347831581e-06,8.665067434776574e-05,0.0003218090860173106,0.00018498802091926336
424,20,0.000620933307800442,2.6940755560644902e-05,9.762846275407355e-06,0.00018557191651780158,0.00032402187935076654,7.463589281542227e-05
424,21,0.0006201238720677793,2.6795458325068466e-05,1.1203452231711708e-05,0.00018649526464287192,0.0003256802156101912,6.994946306804195e-05
425,0,0.000581802916713059,2.6526713554630987e-05,4.379606707516359e-06,7.657777314307168e-05,0.00032709218794479966,0.00014722664491273463
425,1,0.0005128962220624089,2.6389918275526725e-05,1.1446315966168186e-06,5.0064659262716305e-06,0.00032504633418284357,0.00015530885139014572
425,2,0.0005242145271040499,2.5824681870290078e-05,5.452697678265395e-06,8.09902194305323e-05,0.00032519048545509577,8.675641583977267e-05
425,3,0.0005317423492670059,2.582121487648692e-05,7.2312400334340055e-06,0.00012064760085195303,0.00032333197304978967,5.4710333643015474e-05
425,4,0.0004859431355725974,2.6470965167391114e-05,3.9391843529301696e-06,4.509920108830556e-05,0.0003196194884367287,9.08142828848213e-05
425,5,0.00047797695151530206,2.607294482004363e-05,1.3466797099681571e-06,6.447594387282152e-06,0.00031859203591011465,0.00012551769032143056
425,6,0.0005250572576187551,2.5994768293458037e-05,4.598361101670889e-06,7.014528819127008e-05,0.0003222708182875067,0.00010204801947111264
425,7,0.0004967697313986719,2.556840809120331e-05,6.243716143217171e-06,7.656442903680727e-05,0.00032654349342919886,6.184969970490783e-05
425,8,0.00043451518286019564,2.582146589702461e-05,1.990476675928221e-06,2.36815230891807e-05,0.0003257560601923615,5.72656535950955e-05
425,9,0.00045388154103420675,2.621062049001921e-05,1.8095144014296238e-06,1.0671799827832729e-05,0.0003307310107629746,8.44585956656374e-05
425,10,0.0005073173088021576,2.5789169740164652e-05,4.086866283614654e-06,5.130982390255667e-05,0.000327714835293591,9.84165963018313e-05
425,11,0.0004923149826936424,2.58585496339947e-05,2.401403889962239e-06,5.2376250096131116e-05,0.0003293345507699996,8.234421693487093e-05
425,12,0.0004257700638845563,2.5792822270886973e-05,1.7212074681083323e-06,7.441336947522359e-06,0.0003327729064039886,5.804179090773687e-05
425,13,0.00044056231854483485,2.5021261535584927e-05,1.3695129155166796e-06,1.4869041478959844e-05,0.00034365319879725575,5.564931780099869e-05
425,14,0.0005016321083530784,2.5864970666589215e-05,3.955674856115365e-06,4.103511673747562e-05,0.0003588924591895193,7.18838709872216e-05
425,15,0.000532398174982518,2.5627337890909985e-05,3.9414358070644084e-06,3.120383553323336e-05,0.0003903033211827278,8.132226503221318e-05
425,16,0.0005421954556368291,2.531179598008748e-05,1.0748337899713079e-06,5.256611530057853e-06,0.00043433578684926033,7.621642726007849e-05
425,17,0.0006157775642350316,2.568438503658399e-05,1.8713884628596134e-06,1.0717699296947103e-05,0.0005145030445419252,6.300106178969145e-05
425,18,0.0007356295245699584,2.5706302039907314e-05,2.1610505882563302e-06,2.86554750346113e-05,0.0006254327017813921,5.367395715438761e-05
425,19,0.0008572696824558079,2.5538058253005147e-05,1.5653808986826334e-06,1.6764863175922073e-05,0.0007563897524960339,5.7011591707123443e-05
425,20,0.0009284914704039693,2.5372191885253415e-05,1.177596004708903e-06,4.000150511274114e-06,0.0008310296689160168,6.69118671794422e-05
425,21,0.0008786441758275032,2.7029751436202787e-05,1.73215221366263e-06,1.2964559573447332e-05,0.0007633512723259628,7.35664798412472e-05
426,0,0.0006794178625568748,2.6220292056677863e-05,2.485007371433312e-06,2.342430525459349e-05,0.00055492710089311,7.236114470288157e-05
426,1,0.0004592894983943552,2.6038627765956335e-05,2.0614886580005987e-06,1.2352080375421792e-05,0.0003542489430401474,6.458835559897125e-05
426,2,0.0004220552509650588,2.6503237677388825e-05,1.054007498169085e-06,2.7052603854826884e-06,0.00033197496668435633,5.9817761211888865e-05
426,3,0.000531670986674726,2.533233055146411e-05,1.4340238294607843e-06,9.295590643887408e-06,0.0004410948313307017,5.4514202929567546e-05
426,4,0.0006435115355998278,2.6030733351944946e-05,2.0402871996338945e-06,1.7607957488507964e-05,0.000544228358194232,5.360422073863447e-05
426,5,0.0006216388428583741,2.512454375391826e-05,1.4417066722671734e-06,1.303685985476477e-05,0.0005270627443678677,5.497302845469676e-05
426,6,0.0005056600784882903,2.5637935323175043e-05,1.1331684390825103e-06,2.4478788418491604e-06,0.0004170030588284135,5.9437999880174175e-05
426,7,0.00042115250835195184,2.5794366592890583e-05,1.2586954198923195e-06,5.224115284363506e-06,0.00032570617622695863,6.316918006632477e-05
426,8,0.00044802160118706524,2.5528597689117305e-05,1.4368104075401789e-06,1.1437136890890542e-05,0.0003421511792112142,6.74678958603181e-05
426,9,0.0005374805768951774,2.6168905606027693e-05,1.6655453691782895e-06,9.506325113761704e-06,0.00042943053995259106,7.070924766594544e-05
426,10,0.0005701790796592832,2.5950588678824715e-05,1.1462251450211625e-06,4.19314028476947e-06,0.000468942744191736,6.994641444180161e-05
426,11,0.0005342094227671623,2.586787195468787e-05,1.029754571391095e-06,3.0223422982089687e-06,0.0004299218999221921,7.436759187839925e-05
426,12,0.00046720163663849235,2.5843301045824774e-05,1.4626258462158148e-06,6.242823928914731e-06,0.0003553096030373126,7.834328425815329e-05
426,13,0.0004399644094519317,2.5926636226358823e-05,1.24498092191061e-06,7.597783223900478e-06,0.00032180166454054415,8.339335909113288e-05
426,14,0.00046782009303569794,2.609386865515262e-05,1.264398633793462e-06,5.935662102274364e-06,0.00034351760405115783,9.100854367716238e-05
426,15,0.0005143771413713694,2.5727100364747457e-05,1.0593716979201417e-06,2.9607617761939764e-06,0.00038648489862680435,9.814499935600907e-05
426,16,0.0005472239572554827,2.59862335951766e-05,1.034517936204793e-06,2.6488203275221167e-06,0.00040474586421623826,0.00011280854232609272
426,17,0.0005536816315725446,2.5964613087126054e-05,1.2976365724171046e-06,4.263617938704556e-06,0.00038357588346116245,0.00013857989688403904
426,18,0.0005622521275654435,2.699518699955661e-05,1.1974381095569697e-06,5.085069005872356e-06,0.00034510757541283965,0.00018386683950666338
426,19,0.0006109725218266249,2.598359242256265e-05,1.1902301366717438e-06,4.1584198697819375e-06,0.00032074880436994135,0.0002588914940133691
426,20,0.0007189172320067883,2.7001926355296746e-05,1.067822267941665e-06,2.3295772280107485e-06,0.0003259109507780522,0.00036260695196688175
426,21,0.0008602605666965246,2.7576696083997376e-05,1.0874197187149548e-06,2.8575486794579774e-06,0.0003562865895219147,0.00047245228779502213
427,0,0.0009644234087318182,2.8089942134101875e-05,1.1627155345195206e-06,3.843576905637747e-06,0.00039089159690774977,0.0005404355470091105
427,1,0.0009042730089277029,2.8114360247855075e-05,1.0711021332099335e-06,3.4778292956616497e-06,0.00039815122727304697,0.00047345846542157233
427,2,0.0006986366934143007,2.8158179702586494e-05,1.1450403007984278e-06,3.0462592803814914e-06,0.0003835812385659665,0.00028270596521906555
427,3,0.0004856576560996473,2.559379026934039e-05,1.109395839193894e-06,2.1304549591150135e-06,0.0003559716569725424,0.00010085235408041626
427,4,0.0004194281646050513,2.5531133360345848e-05,1.09955715288379e-06,2.8859776648459956e-06,0.000331413495587185,5.849800072610378e-05
427,5,0.0005051896441727877,2.7282871087663807e-05,1.2493981103034457e-06,3.0879659789206926e-06,0.00032169691985473037,0.00015187248936854303
427,6,0.000620796752627939,2.7656225938699208e-05,1.0759798669823795e-06,3.2988807561196154e-06,0.0003224940737709403,0.0002662715851329267
427,7,0.0006484848563559353,2.7490150387166068e-05,1.1500610526127275e-06,4.699413238995476e-06,0.0003307508013676852,0.00028439442394301295
427,8,0.0005616055568680167,2.6568355679046363e-05,1.0736042668213486e-06,3.5545331229513977e-06,0.0003411443904042244,0.00018926466873381287
427,9,0.0004530707374215126,2.5755271053640172e-05,1.1451203363321838e-06,2.3120915102481376e-06,0.0003450677031651139,7.87905664765276e-05
427,10,0.0004322536988183856,2.6056855858769268e-05,1.0864702062463039e-06,2.303720293639344e-06,0.00034188266727142036,6.092397961765528e-05
427,11,0.0004854879807680845,2.6095327484654263e-05,1.0917939334831317e-06,2.1103123799548484e-06,0.00033287229598499835,0.0001233182701980695
427,12,0.0005447010044008493,2.6628591513144784e-05,1.1819016663139337e-06,2.692252337510581e-06,0.0003260999219492078,0.00018809833272825927
427,13,0.0005370242288336158,2.6855164833250456e-05,1.1003292001987575e-06,3.094304702244699e-06,0.0003236675984226167,0.00018230681598652154
427,14,0.00046980881597846746,2.685601430130191e-05,1.1126198842248414e-06,3.1486183615925256e-06,0.0003194277232978493,0.00011926383740501478
427,15,0.0004089006397407502,2.5317687686765566e-05,1.0770303333629272e-06,3.2859982184163528e-06,0.00031802529701963067,6.119461613707244e-05
427,16,0.0004134654882363975,2.592451528471429e-05,1.317006763201789e-06,3.117677579211886e-06,0.00032313732663169503,5.996897380100563e-05
427,17,0.0004606194270309061,2.6475820050109178e-05,1.1418536587370909e-06,3.123446049357881e-06,0.0003307019651401788,9.91763299680315e-05
427,18,0.0005030764732509851,2.602246058813762e-05,1.30993566926918e-06,3.229733692933223e-06,0.0003383952134754509,0.00013411909458227456
427,19,0.0005179201252758503,2.580205909907818e-05,1.3636501989822136e-06,3.7577806324406993e-06,0.0003521522448863834,0.00013484442024491727
427,20,0.0005163907771930099,2.604074870760087e-05,1.5097397181307315e-06,4.6822274271107744e-06,0.00037995725870132446,0.00010420080070616677
427,21,0.0005139377899467945,2.561754263297189e-05,1.281551931242575e-06,6.37897574051749e-06,0.00041323795448988676,6.742176628904417e-05
428,0,0.0005738564650528133,2.6275176423951052e-05,1.4811500932410127e-06,9.169039913103916e-06,0.0004831538535654545,5.3777224820805714e-05
428,1,0.000678459124173969,2.613652395666577e-05,1.3046702633801033e-06,1.3226029295765329e-05,0.000572957971598953,6.483389006461948e-05
428,2,0.0008320721099153161,2.580158252385445e-05,1.7866015014078584e-06,1.9057910321862437e-05,0.000698610907420516,8.681508916197345e-05
428,3,0.00099531642626971,2.59136450040387e-05,1.9554074697225587e-06,2.8157477572676726e-05,0.0008368093403987586,0.00010248056059936062
428,4,0.001055867993272841,2.591161864984315e-05,2.9200648441474186e-06,4.296992119634524e-05,0.0008828907739371061,0.00010117564670508727
428,5,0.0009049984510056674,2.66116203420097e-05,3.3813967093010433e-06,6.692275928799063e-05,0.0007216819794848561,8.640069427201524e-05
428,6,0.0006488776416517794,2.577719533292111e-05,6.131352620286634e-06,9.862774459179491e-05,0.00045129776117391884,6.704359839204699e-05
428,7,0.0005539336707442999,2.627829962875694e-05,8.271629667433444e-06,0.0001460834901081398,0.0003174063458573073,5.589387728832662e-05
428,8,0.0006825802847743034,2.5810033548623323e-05,1.171899293694878e-05,0.00017740075418259948,0.00041296446579508483,5.468605013447814e-05
428,9,0.0008489908650517464,2.5729750632308424e-05,1.0408940397610422e-05,0.00015268554852809757,0.0005968663026578724,6.330030737444758e-05
428,10,0.0008176482515409589,2.5718485630932264e-05,6.645138000749284e-06,7.086364348651841e-05,0.0006344414432533085,7.997950888238847e-05
428,11,0.0006140296463854611,2.536203282943461e-05,1.521422063888167e-06,8.884673661668785e-06,0.00047962318058125675,9.863833838608116e-05
428,12,0.0004884441150352359,2.5506518795737065e-05,1.4462929129877011e-06,1.6745416360208765e-05,0.00033004392753355205,0.00011470195750007406
428,13,0.0005814771866425872,2.7084208340966143e-05,4.399713361635804e-06,6.438382115447894e-05,0.0003587142564356327,0.00012689523282460868
428,14,0.0007267643231898546,2.670979120011907e-05,4.782953510584775e-06,8.855731721268967e-05,0.00047465492389164865,0.00013205930008552969
428,15,0.0007192542543634772,2.7086558475275524e-05,3.151689725200413e-06,5.1454677304718643e-05,0.0005075489170849323,0.00013001241313759238
