x,y,u,v
0.092469821185271,0.0595762718703008,0.00560537,-0.005611213
0.0920932912649981,0.060156676304299,0.0057953894,-0.005596148
0.0917131183770066,0.0607347010988377,0.0059853345,-0.005581375
0.0913293175599333,0.0613103233887806,0.0061752275,-0.0055669006
0.0909419039959261,0.061883520404028,0.0063650757,-0.0055527613
0.090550893010044,0.0624542694704178,0.0065548047,-0.0055388995
0.0901563000696503,0.0630225480106221,0.006744437,-0.0055253487
0.089758140783801,0.0635883335450407,0.0069339722,-0.0055120997
0.0893564309026274,0.06415160369269,0.0071233213,-0.0054991506
0.088951186316713,0.0647123361720885,0.007312596,-0.0054865107
0.0885424230564648,0.0652705088021382,0.0075016394,-0.005474165
0.0881301572914793,0.0658260995030019,0.0076905414,-0.0054621287
0.0877144053299029,0.0663790862969768,0.007879242,-0.0054503996
0.0872951836177866,0.0669294473093638,0.008067712,-0.005438963
0.0868725087384358,0.0674771607693327,0.008255973,-0.0054278523
0.086446397411754,0.0680222050107836,0.008443989,-0.0054170266
0.0860168664935814,0.0685645584732038,0.008631721,-0.005406495
0.0855839329750283,0.0691041997025206,0.008819208,-0.0053962823
0.0851476139818029,0.0696411073519503,0.009006396,-0.005386375
0.0847079267735339,0.0701752601828422,0.009193331,-0.005376771
0.0842648887430875,0.0707066370655193,0.009379879,-0.0053674597
0.0838185174158799,0.0712352169801133,0.009566113,-0.00535845
0.0833688304491835,0.0717609790173969,0.009752013,-0.0053497404
0.0829158456314286,0.0722839023796107,0.009937525,-0.005341351
0.0824595808815001,0.0728039663812854,0.010122642,-0.0053332597
0.0820000542480279,0.0733211504500609,0.010307379,-0.005325457
0.081537283908674,0.0738354341274993,0.010491684,-0.0053179674
0.0810712881694123,0.0743467970698947,0.0106755495,-0.0053107813
0.0806020854638054,0.0748552190490777,0.010858998,-0.005303908
0.0801296943522747,0.0753606799532159,0.011041969,-0.0052973367
0.0796541335213668,0.0758631597876088,0.011224464,-0.005291056
0.079175421783014,0.0763626386754794,0.011406466,-0.005285099
0.07869357807379,0.0768590968587604,0.0115879625,-0.0052794237
0.0782086214541612,0.0773525146988752,0.011768952,-0.005274052
0.0777205711077325,0.0778428726775154,0.01194939,-0.0052690096
0.0772294463404884,0.0783301513974128,0.012129262,-0.005264256
0.0767352665800295,0.0788143315831061,0.01230856,-0.005259812
0.0762380513748036,0.0792953940817043,0.012487307,-0.0052556694
0.0757378203933331,0.0797733198636437,0.012665413,-0.005251836
0.0752345934234362,0.0802480900234407,0.012842901,-0.005248308
0.0747283903714446,0.08071968578044,0.01301977,-0.005245097
0.0742192312614162,0.0811880884795572,0.013196036,-0.00524218
0.0737071362343423,0.081653279592017,0.013371564,-0.005239563
0.0731921255473517,0.0821152407160857,0.013546467,-0.005237261
0.0726742195729089,0.0825739535777996,0.013720669,-0.005235292
0.0721534387980084,0.0830294000316878,0.013894163,-0.0052335914
0.0716298038233641,0.0834815620614897,0.014066957,-0.0052322224
0.0711033353625946,0.0839304217808679,0.014238998,-0.0052311495
0.0705740542414037,0.0843759614341158,0.0144103095,-0.005230408
0.0700419813967566,0.0848181633968597,0.014580816,-0.005229937
0.0695071378760519,0.0852570101767561,0.014750592,-0.005229812
0.0689695448362886,0.085692484414184,0.014919572,-0.0052299835
0.0684292235432295,0.0861245688829309,0.015087739,-0.005230475
0.06788619537056,0.0865532464908749,0.015255079,-0.005231265
0.0673404817990425,0.0869785002806603,0.015421584,-0.005232366
0.0667921044156664,0.0874003134303688,0.01558724,-0.0052337926
0.066241084912795,0.0878186692541846,0.015752062,-0.0052355286
0.0656874450873065,0.0882335512030548,0.015915982,-0.005237585
0.0651312068397321,0.0886449428653435,0.016079023,-0.0052399393
0.06457239217339,0.0890528279674818,0.016241148,-0.0052426215
0.0640110231935146,0.0894571903746106,0.016402408,-0.0052456204
0.0634471221063822,0.0898580140912195,0.016562693,-0.005248932
0.0628807112184326,0.0902552832617796,0.016722076,-0.005252544
0.0623118129353867,0.09064898217137,0.016880497,-0.0052564964
0.0617404497613601,0.0910390952463004,0.017037928,-0.0052607693
0.0611666442979732,0.0914256070547262,0.017194428,-0.005265344
0.0605904192434567,0.0918085023072599,0.017349906,-0.005270252
0.0600117973917541,0.0921877658575749,0.017504387,-0.0052754655
0.0594308016316197,0.0925633827030055,0.017657854,-0.005281016
0.0588474549457137,0.0929353379851399,0.017810337,-0.0052868687
0.0582617804096922,0.0933036169904082,0.017961726,-0.00529306
0.0576738011912955,0.0936682051506642,0.0181121,-0.0052995756
0.0570835405494305,0.0940290880437618,0.018261388,-0.005306404
0.0564910218332516,0.0943862513941256,0.018409632,-0.005313594
0.0558962684812366,0.0947396810733153,0.018556803,-0.0053210706
0.0552993040202594,0.0950893631005851,0.018702857,-0.00532889
0.0547001520646596,0.0954352836434361,0.018847808,-0.0053370222
0.0540988363153086,0.095777429018164,0.018991634,-0.005345503
0.0534953805586713,0.0961157856904001,0.019134343,-0.0053543076
0.0528898086658661,0.0964503402756468,0.019275919,-0.0053634234
0.0522821445917199,0.0967810795398072,0.019416347,-0.0053728838
0.0516724123738208,0.0971079903997081,0.019555628,-0.005382683
0.0510606361315672,0.0974310599236182,0.019693717,-0.005392812
0.050446840065214,0.0977502753317591,0.019830652,-0.0054032803
0.0498310484549145,0.0980656239968112,0.019966394,-0.0054140724
0.0492132856597609,0.0983770934444129,0.020100951,-0.0054252185
0.0485935761168201,0.0986846713536545,0.020234287,-0.005436672
0.0479719443401672,0.098988345557565,0.020366408,-0.0054485053
0.0473484149199158,0.0992881040435937,0.02049733,-0.0054606237
0.0467230125212452,0.0995839349540856,0.020626962,-0.005473133
0.0460957618834251,0.09987582658675,0.020755425,-0.0054859594
0.0454666878188362,0.1001637673951239,0.020882599,-0.005499132
0.0448358152119895,0.1004477459890281,0.021008506,-0.0055126436
0.0442031690185416,0.1007277511350186,0.021133155,-0.005526522
0.0435687742643072,0.1010037717568301,0.021256521,-0.0055407193
0.0429326560442698,0.1012757969358149,0.021378607,-0.0055552684
0.0422948395215884,0.1015438159113743,0.021499425,-0.0055701733
0.0416553499266025,0.1018078180813845,0.02161891,-0.005585421
0.0410142125558339,0.102067793002616,0.021737076,-0.005601026
0.0403714527709862,0.1023237303911464,0.021853969,-0.0056169815
0.0397270959979411,0.1025756201227678,0.02196952,-0.0056332853
0.0390811677257533,0.1028234522333866,0.022083715,-0.0056499355
0.0384336935056416,0.1030672169194181,0.022196606,-0.005666947
0.0377846989499785,0.1033069045381744,0.022308156,-0.0056843404
0.0371342097312771,0.1035425056082453,0.02241832,-0.005702056
0.0364822515811753,0.1037740108098739,0.022527143,-0.0057201423
0.0358288502894179,0.1040014109853249,0.022634603,-0.0057385936
0.0351740317028369,0.1042246971392472,0.022740707,-0.005757399
0.0345178217243286,0.1044438604390294,0.022845373,-0.00577656
0.033860246311829,0.1046588922151494,0.02294872,-0.005796114
0.0332013314772872,0.1048697839615172,0.023050644,-0.0058159996
0.0325411032856362,0.1050765273358115,0.023151174,-0.0058362707
0.0318795878537621,0.1052791141598097,0.023250297,-0.0058568977
0.0312168113494706,0.1054775364197114,0.023348004,-0.0058778934
0.0305527999904523,0.1056717862664553,0.023444325,-0.005899273
0.0298875800432454,0.1058618560160296,0.023539178,-0.0059210137
0.0292211778221964,0.1060477381497765,0.023632616,-0.005943116
0.0285536196884197,0.106229425314689,0.023724638,-0.0059656203
0.0278849320487545,0.1064069103237019,0.02381523,-0.005988475
0.0272151413547202,0.1065801861559764,0.023904353,-0.006011717
0.0265442741014703,0.1067492459571776,0.023992032,-0.0060353316
0.0258723568267439,0.1069140830397456,0.024078265,-0.0060593337
0.0251994161098163,0.1070746908831603,0.024163052,-0.0060837083
0.0245254785704475,0.1072310631341987,0.024246335,-0.006108474
0.0238505708678291,0.1073831936071872,0.024328172,-0.0061336122
0.0231747196995299,0.1075310762842454,0.024408534,-0.0061591268
0.0224979518004396,0.1076747053155247,0.024487406,-0.006185049
0.0218202939417114,0.1078140750194394,0.024564803,-0.006211348
0.021141772929703,0.1079491798828915,0.02464071,-0.006238036
0.0204624156049161,0.108080014561489,0.024715103,-0.006265113
0.0197822488409347,0.1082065738797571,0.024788052,-0.006292561
0.0191012995433623,0.1083288528313428,0.024859458,-0.0063204374
0.0184195946487571,0.1084468465792135,0.02492936,-0.00634869
0.0177371611235667,0.1085605504558476,0.024997763,-0.006377332
0.0170540259630617,0.1086699599634195,0.025064647,-0.0064063836
0.0163702161902674,0.1087750707739779,0.025130011,-0.006435821
0.0156857588548948,0.1088758787296161,0.02519387,-0.0064656455
0.015000681032271,0.1089723798426374,0.02525618,-0.0064959023
0.0143150098222678,0.1090645702957123,0.025316954,-0.006526526
0.01362877234823,0.1091524464420295,0.0253762,-0.006557584
0.0129419957559022,0.1092360048054404,0.025433913,-0.0065890495
0.0122547072123551,0.1093152420805966,0.025490053,-0.006620884
0.0115669339049108,0.1093901551330805,0.025544696,-0.006653145
0.0108787030400674,0.1094607409995292,0.025597729,-0.006685812
0.010190041842423,0.1095269968877521,0.025649264,-0.006718876
0.0095009775535981,0.1095889201768409,0.025699228,-0.0067523755
0.0088115374311587,0.1096465084172737,0.025747612,-0.0067862645
0.0081217487475379,0.1096997593310116,0.025794439,-0.0068205893
0.0074316387889566,0.1097486708115887,0.025839679,-0.006855309
0.0067412348543448,0.1097932409241961,0.025883377,-0.006890461
0.0060505642542612,0.1098334679057574,0.02592548,-0.0069260113
0.0053596543098133,0.1098693501649996,0.025966004,-0.0069619715
0.0046685323515763,0.1099008862825149,0.026004933,-0.0069983695
0.0039772257185121,0.1099280750108179,0.026042305,-0.0070351735
0.0032857617568878,0.109950915274394,0.026078045,-0.0070724078
0.0025941678191942,0.1099694061697427,0.026112221,-0.007110052
0.0019024712630635,0.109983546965413,0.026144795,-0.0071481504
0.0012106994501871,0.1099933371020323,0.026175775,-0.00718664
0.0005188797452335,0.1099987761923285,0.026205152,-0.007225558
0.11,0.4,-0.0057780817,0.0009352602
0.1099978243450551,0.4006918376647674,-0.005812876,0.00088375807
0.1099912974662838,0.4013836479622615,-0.005844988,0.0008320026
0.109980419621872,0.4020754035262914,-0.005874492,0.000780005
0.1099651912421187,0.4027670769928314,-0.005901307,0.00072776154
0.1099456129294183,0.4034586410011033,-0.0059255064,0.0006752834
0.1099216854582374,0.4041500681946589,-0.0059470236,0.0006225556
0.1098934097750835,0.404841331222462,-0.0059659183,0.0005696006
0.109860786998468,0.4055324027399703,-0.0059821457,0.0005164109
0.1098238184188621,0.4062232554102172,-0.0059957653,0.00046299398
0.1097825054986452,0.406913861904893,-0.006006688,0.0004093498
0.1097368498720475,0.4076041949054263,-0.0060149953,0.00035547838
0.0005188797452334,0.2900012238076714,0.023108356,0.0053826123
0.001210699450187,0.2900066628979677,0.02313596,0.005379528
0.0019024712630634,0.2900164530345869,0.023161486,0.0053765625
0.0025941678191942,0.2900305938302572,0.02318509,0.0053737313
0.0032857617568877,0.290049084725606,0.023206763,0.0053710304
0.003977225718512,0.2900719249891821,0.023226336,0.0053684525
0.0046685323515763,0.290099113717485,0.023243956,0.0053660087
0.0053596543098132,0.2901306498350004,0.0232597,0.005363662
0.0060505642542612,0.2901665320942425,0.023273356,0.005361438
0.0067412348543447,0.2902067590758039,0.02328512,0.0053593367
0.0074316387889565,0.2902513291884112,0.023294829,0.005357325
0.0081217487475378,0.2903002406689884,0.023302577,0.005355425
0.0088115374311587,0.2903534915827262,0.023308456,0.0053536296
0.009500977553598,0.290411079823159,0.023312293,0.0053519346
0.0101900418424229,0.2904730031122479,0.023314163,0.0053503215
0.0108787030400673,0.2905392590004707,0.023314089,0.0053488165
0.0115669339049107,0.2906098448669195,0.023312107,0.005347397
0.012254707212355,0.2906847579194033,0.023308173,0.0053460635
0.0129419957559021,0.2907639951945595,0.02330222,0.005344808
0.01362877234823,0.2908475535579705,0.023294419,0.0053436235
0.0143150098222677,0.2909354297042876,0.023284584,0.005342517
0.0150006810322709,0.2910276201573625,0.023272842,0.005341489
0.0156857588548947,0.2911241212703838,0.023259133,0.0053405277
0.0163702161902673,0.291224929226022,0.02324351,0.005339626
0.0170540259630616,0.2913300400365804,0.023226008,0.0053387843
0.0177371611235667,0.2914394495441524,0.023206547,0.005338002
0.0184195946487569,0.2915531534207864,0.023185141,0.005337272
0.0191012995433622,0.2916711471686571,0.023161799,0.0053365976
0.0197822488409346,0.2917934261202428,0.023136608,0.005335968
0.020462415604916,0.2919199854385109,0.023109443,0.005335372
0.0211417729297029,0.2920508201171084,0.023080453,0.0053348243
0.0218202939417113,0.2921859249805605,0.023049489,0.0053343102
0.0224979518004395,0.2923252946844752,0.02301658,0.0053338334
0.0231747196995298,0.2924689237157545,0.022981808,0.005333379
0.023850570867829,0.2926168063928127,0.02294515,0.005332947
0.0245254785704474,0.2927689368658012,0.022906572,0.0053325295
0.0251994161098162,0.2929253091168396,0.02286613,0.0053321496
0.0258723568267438,0.2930859169602543,0.022823825,0.0053317584
0.0265442741014702,0.2932507540428223,0.022779629,0.0053313896
0.0272151413547201,0.2934198138440235,0.02273351,0.005331032
0.0278849320487544,0.293593089676298,0.022685498,0.005330682
0.0285536196884196,0.293770574685311,0.022635624,0.005330324
0.0292211778221963,0.2939522618502234,0.022583902,0.005329963
0.0298875800432452,0.2941381439839703,0.022530362,0.0053295866
0.0305527999904523,0.2943282137335447,0.022474907,0.005329199
0.0312168113494706,0.2945224635802885,0.022417583,0.0053288117
0.031879587853762,0.2947208858401902,0.02235844,0.0053283796
0.0325411032856362,0.2949234726641884,0.022297435,0.0053279363
0.0332013314772871,0.2951302160384828,0.02223453,0.0053274706
0.033860246311829,0.2953411077848505,0.022169858,0.0053269677
0.0345178217243285,0.2955561395609705,0.022103325,0.005326446
0.0351740317028369,0.2957753028607527,0.022034988,0.0053258687
0.0358288502894178,0.295998589014675,0.021964759,0.005325254
0.0364822515811752,0.296225989190126,0.021892756,0.005324602
0.037134209731277,0.2964574943917546,0.021818921,0.005323898
0.0377846989499785,0.2966930954618255,0.021743245,0.0053231306
0.0384336935056415,0.2969327830805818,0.021665804,0.005322326
0.0390811677257532,0.2971765477666134,0.021586552,0.0053214505
0.0397270959979411,0.2974243798772322,0.021505475,0.005320508
0.0403714527709861,0.2976762696088535,0.02142264,0.005319506
0.0410142125558339,0.297932206997384,0.021337993,0.005318433
0.0416553499266024,0.2981921819186154,0.02125156,0.0053172857
0.0422948395215883,0.2984561840886256,0.021163352,0.0053160563
0.0429326560442697,0.298724203064185,0.02107343,0.0053147487
0.0435687742643072,0.2989962282431698,0.02098167,0.005313359
0.0442031690185415,0.2992722488649814,0.020888157,0.0053118765
0.0448358152119895,0.2995522540109718,0.020792916,0.0053103045
0.0454666878188361,0.299836232604876,0.02069594,0.0053086244
0.046095761883425,0.3001241734132499,0.020597234,0.005306866
0.0467230125212451,0.3004160650459143,0.020496786,0.0053049847
0.0473484149199157,0.3007118959564062,0.020394549,0.005303014
0.0479719443401671,0.301011654442435,0.020290703,0.0053009205
0.04859357611682,0.3013153286463454,0.020185083,0.00529873
0.0492132856597609,0.301622906555587,0.020077795,0.005296413
0.0498310484549144,0.3019343760031887,0.0199688,0.005293973
0.0504468400652139,0.3022497246682408,0.019858107,0.005291406
0.0510606361315671,0.3025689400763817,0.01974582,0.005288724
0.0516724123738207,0.3028920096002918,0.019631758,0.0052858964
0.0522821445917198,0.3032189204601927,0.019516096,0.0052829497
0.052889808665866,0.3035496597243531,0.019398779,0.0052798577
0.0534953805586712,0.3038842143095998,0.019279793,0.005276624
0.0540988363153085,0.3042225709818359,0.01915922,0.0052732527
0.0547001520646595,0.3045647163565638,0.019037008,0.0052697323
0.0552993040202593,0.3049106368994148,0.01891315,0.005266063
0.0558962684812366,0.3052603189266846,0.018787734,0.0052622333
0.0564910218332516,0.3056137486058743,0.018660761,0.0052582473
0.0570835405494305,0.3059709119562381,0.018532164,0.005254101
0.0576738011912954,0.3063317948493357,0.018402025,0.005249791
0.0582617804096922,0.3066963830095917,0.018270306,0.0052453205
0.0588474549457136,0.30706466201486,0.018137082,0.0052406713
0.0594308016316197,0.3074366172969944,0.018002331,0.0052358545
0.060011797391754,0.307812234142425,0.017866038,0.0052308626
0.0605904192434567,0.30819149769274,0.017728232,0.0052256845
0.0611666442979731,0.3085743929452736,0.017588966,0.0052203387
0.0617404497613601,0.3089609047536995,0.017448157,0.0052147917
0.0623118129353867,0.3093510178286299,0.017305963,0.0052090622
0.0628807112184326,0.3097447167382203,0.017162316,0.005203139
0.0634471221063822,0.3101419859087804,0.017017215,0.0051970296
0.0640110231935146,0.3105428096253893,0.016870677,0.0051907077
0.06457239217339,0.3109471720325181,0.016722769,0.0051841885
0.065131206839732,0.3113550571346564,0.016573444,0.005177472
0.0656874450873064,0.3117664487969451,0.016422868,0.00517055
0.0662410849127949,0.3121813307458153,0.016270816,0.0051634125
0.0667921044156664,0.3125996865696311,0.016117483,0.0051560663
0.0673404817990424,0.3130214997193396,0.015962735,0.0051485077
0.06788619537056,0.3134467535091251,0.01580672,0.0051407292
0.0684292235432294,0.313875431117069,0.015649423,0.0051327273
0.0689695448362885,0.3143075155858159,0.015490927,0.005124502
0.0695071378760519,0.3147429898232438,0.015331149,0.005116064
0.0700419813967566,0.3151818366031402,0.015170082,0.0051073767
0.0705740542414037,0.3156240385658841,0.015007898,0.0050984733
0.0711033353625945,0.3160695782191319,0.014844492,0.0050893202
0.0716298038233641,0.3165184379385102,0.014679857,0.005079951
0.0721534387980083,0.316970599968312,0.014514118,0.0050703213
0.0726742195729089,0.3174260464222003,0.01434724,0.0050604604
0.0731921255473516,0.3178847592839142,0.014179289,0.0050503537
0.0737071362343422,0.3183467204079829,0.014010236,0.0050400086
0.0742192312614161,0.3188119115204426,0.013840109,0.0050294027
0.0747283903714446,0.3192803142195599,0.013668954,0.0050185546
0.0752345934234361,0.3197519099765592,0.013496764,0.005007446
0.0757378203933331,0.3202266801363562,0.013323605,0.0049960725
0.0762380513748036,0.3207046059182956,0.013149485,0.004984457
0.0767352665800294,0.3211856684168938,0.012974337,0.004972577
0.0772294463404884,0.3216698486025872,0.012798369,0.0049604326
0.0777205711077325,0.3221571273224844,0.012621477,0.0049480125
0.0782086214541612,0.3226474853011247,0.012443669,0.0049353316
0.0786935780737899,0.3231409031412395,0.012265064,0.00492239
0.0791754217830139,0.3236373613245205,0.012085617,0.0049091727
0.0796541335213667,0.3241368402123911,0.011905357,0.0048956797
0.0801296943522746,0.3246393200467841,0.011724383,0.0048818886
0.0806020854638053,0.3251447809509221,0.011542648,0.0048678406
0.0810712881694123,0.3256532029301052,0.011360243,0.004853513
0.0815372839086739,0.3261645658725006,0.011177108,0.004838899
0.0820000542480279,0.326678849549939,0.010993339,0.0048239976
0.0824595808815,0.3271960336187145,0.01080893,0.004808817
0.0829158456314286,0.3277160976203892,0.010623917,0.004793346
0.0833688304491835,0.328239020982603,0.010438338,0.0047775805
0.0838185174158799,0.3287647830198866,0.010252252,0.004761532
0.0842648887430875,0.3292933629344806,0.010065682,0.0047451854
0.0847079267735338,0.3298247398171576,0.009878553,0.004728541
0.0851476139818029,0.3303588926480496,0.009691089,0.004711598
0.0855839329750283,0.3308958002974793,0.009503141,0.0046943612
0.0860168664935814,0.3314354415267961,0.009314798,0.004676819
0.0864463974117539,0.3319777949892162,0.009126142,0.0046589896
0.0868725087384358,0.3325228392306671,0.008937165,0.004640829
0.0872951836177865,0.333070552690636,0.00874792,0.0046223924
0.0877144053299028,0.333620913703023,0.008558407,0.004603632
0.0881301572914793,0.334173900496998,0.008368693,0.0045845695
0.0885424230564648,0.3347294911978617,0.008178741,0.004565198
0.088951186316713,0.3352876638279114,0.007988669,0.0045455135
0.0893564309026274,0.3358483963073099,0.007798508,0.00452552
0.089758140783801,0.3364116664549592,0.0076082125,0.0045052096
0.0901563000696502,0.3369774519893777,0.0074179024,0.0044845864
0.0905508930100439,0.3375457305295821,0.00722757,0.004463643
0.090941903995926,0.3381164795959718,0.0070373192,0.0044423863
0.0913293175599332,0.3386896766112193,0.006846994,0.004420813
0.0917131183770066,0.3392652989011622,0.0066569075,0.004398912
0.0920932912649981,0.3398433236957009,0.006466858,0.0043767095
0.0924698211852709,0.340423728129699,0.0062770396,0.0043541677
0.0928426932432945,0.3410064892438879,0.006087333,0.004331298
0.0932118926892335,0.3415915839857747,0.005897917,0.0043081157
0.0935774049185317,0.3421789892105547,0.0057087988,0.0042846203
0.0939392154724892,0.3427686816820263,0.0055199713,0.004260782
0.0942973100388348,0.3433606380735105,0.0053314567,0.0042366236
0.0946516744522918,0.3439548349687739,0.0051433593,0.004212126
0.0950022946951386,0.3445512488629542,0.0049556866,0.0041873157
0.0953491568977632,0.3451498561634909,0.004768476,0.0041621625
0.0956922473392115,0.3457506331910577,0.0045816973,0.004136689
0.0960315524477306,0.3463535561805002,0.0043955147,0.0041108876
0.0963670588013053,0.3469586012817747,0.004209876,0.0040847547
0.0966987531281891,0.3475657445608929,0.004024893,0.004058283
0.0970266223074292,0.3481749620008679,0.0038404837,0.0040314794
0.0973506533693855,0.3487862295026647,0.003656797,0.004004352
0.097670833496244,0.3493995228861528,0.0034738034,0.003976889
0.097987150022523,0.3500148178910634,0.0032916367,0.003949087
0.0982995904355753,0.3506320901779491,0.003110148,0.0039209537
0.0986081423760819,0.351251315329146,0.0029296055,0.0038924888
0.098912793638542,0.3518724688497405,0.0027498603,0.003863681
0.099213532171755,0.3524955261685372,0.002571091,0.003834542
0.0995103460792977,0.3531204626390321,0.002393186,0.00380506
0.0998032236199948,0.3537472535403863,0.0022163242,0.003775254
0.1000921532083832,0.3543758740784052,0.002040431,0.0037451126
0.1003771234151703,0.3550062993865178,0.0018655807,0.003714636
0.1006581229676864,0.355638504526762,0.0016918555,0.003683813
0.1009351407503302,0.3562724644907695,0.0015192777,0.0036526658
0.101208165805009,0.3569081542007562,0.0013478547,0.0036211684
0.1014771873315715,0.3575455485105138,0.0011776239,0.003589347
0.1017421946882357,0.3581846222064043,0.0010086,0.0035571828
0.1020031773920095,0.3588253500083579,0.0008408874,0.0035246909
0.1022601251191054,0.3594677065708724,0.00067450106,0.0034918524
0.1025130277053491,0.3601116664840166,0.00050944835,0.0034586862
0.1027618751465811,0.3607572042744344,0.00034578145,0.0034251735
0.1030066575990531,0.3614042944063536,0.000183478,0.0033913292
0.1032473653798168,0.362052911282595,2.2657216e-05,0.0033571534
0.1034839889671072,0.3627030292455857,-0.00013664365,0.003322646
0.1037165190007192,0.3633546225783736,-0.00029447675,0.003287796
0.1039449462823781,0.364007665505645,-0.00045071542,0.0032526143
0.1041692617761029,0.3646621321947441,-0.0006053895,0.0032170936
0.1043894566085644,0.3653179967566947,-0.00075846165,0.0031812526
0.1046055220694357,0.3659752332472244,-0.0009098053,0.0031450763
0.1048174496117371,0.366633815667791,-0.0010595769,0.0031085648
0.1050252308521739,0.367293717966611,-0.0012075156,0.0030717142
0.1052288575714681,0.3679549140396897,-0.0013537705,0.0030345432
0.1054283217146839,0.3686173777318545,-0.0014982373,0.0029970296
0.1056236153915458,0.3692810828377886,-0.0016408861,0.0029592067
0.105814730876751,0.3699460031030687,-0.0017816722,0.0029210448
0.1060016606102749,0.3706121122252026,-0.0019206032,0.0028825514
0.1061843971976703,0.3712793838546702,-0.002057597,0.0028437376
0.1063629334103598,0.3719477915959657,-0.0021927208,0.0028045923
0.1065372621859215,0.3726173090086419,-0.0023258328,0.0027651228
0.106707376628369,0.3732879096083554,-0.0024569705,0.0027253293
0.1068732700084236,0.3739595668679151,-0.002586104,0.0026852116
0.1070349357637806,0.3746322542183316,-0.0027131587,0.0026447736
0.1071923674993691,0.375305945049867,-0.002838172,0.0026040152
0.1073455589876049,0.3759806127130889,-0.0029610544,0.0025629327
0.1074945041686368,0.3766562305199241,-0.0030818135,0.002521526
0.1076391971505861,0.3773327717447138,-0.0032004565,0.002479814
0.1077796322097802,0.3780102096252714,-0.0033168793,0.0024377778
0.1079158037909785,0.3786885173639412,-0.0034311414,0.0023954287
0.1080477065075922,0.3793676681286578,-0.0035431832,0.0023527704
0.108175335141898,0.3800476350540083,-0.0036529452,0.0023097917
0.1082986846452436,0.3807283912422943,-0.0037604794,0.0022665039
0.1084177501382479,0.3814099097645965,-0.003865689,0.0022229142
0.1085325269109941,0.3820921636618396,-0.003968604,0.002179008
0.1086430104232157,0.3827751259458586,-0.0040691644,0.0021347925
0.1087491963044765,0.3834587696004669,-0.0041674003,0.002090279
0.1088510803543429,0.3841430675825245,-0.004263267,0.0020454638
0.1089486585425507,0.384827992823008,-0.004356712,0.002000343
0.1090419270091641,0.3855135182280813,-0.0044477955,0.001954928
0.1091308820647285,0.3861996166801674,-0.004536405,0.0019092038
0.1092155201904166,0.3868862610390208,-0.0046225637,0.0018631928
0.1092958380381673,0.3875734241428019,-0.0047063306,0.0018168762
0.1093718324308184,0.3882610788091504,-0.0047875494,0.0017702766
0.1094435003622321,0.3889491978362615,-0.0048663095,0.0017233789
0.1095108389974142,0.389637754003961,-0.004942581,0.0016762055
0.1095738456726257,0.3903267200747832,-0.005016297,0.001628723
0.1096325178954888,0.3910160687950472,-0.0050875247,0.0015809797
0.1096868533450851,0.3917057728959358,-0.005156167,0.0015329495
0.1097368498720475,0.3923958050945736,-0.005222261,0.001484625
0.1097825054986452,0.3930861380951069,-0.005285792,0.0014360324
0.1098238184188621,0.3937767445897828,-0.00534676,0.0013871565
0.109860786998468,0.3944675972600296,-0.005405113,0.0013380125
0.1098934097750835,0.3951586687775379,-0.005460918,0.0012885965
0.1099216854582374,0.395849931805341,-0.0055140927,0.0012389012
0.1099456129294183,0.3965413589988967,-0.00556466,0.0011889525
0.1099651912421187,0.3972329230071685,-0.005612612,0.0011387318
0.109980419621872,0.3979245964737086,-0.005657956,0.0010882467
0.1099912974662838,0.3986163520377384,-0.0057006106,0.0010375082
0.1099978243450551,0.3993081623352325,-0.0057406723,0.0009865016
0.11,0.4,-0.0057780817,0.0009352602
0.3998270395147659,0.1385712925925743,0.021558464,0.0037113503
0.3991352061261587,0.1385680291168807,0.021582186,0.0037168786
0.3984434069465164,0.1385604144657709,0.021604553,0.0037224516
0.39775166934159,0.1385484489404604,0.021625698,0.0037280396
0.3970600206746947,0.1385321330142739,0.021645501,0.003733661
0.3963684883056277,0.1385114673326262,0.021664068,0.0037392974
0.3956770995895858,0.1384864527129973,0.021681294,0.0037449524
0.394985881876083,0.1384570901448996,0.021697208,0.0037506148
0.3942948625078691,0.1384233807898388,0.021711841,0.0037563033
0.3936040688198479,0.1383853259812681,0.021725208,0.0037620142
0.3929135281379957,0.1383429272245353,0.021737263,0.0037677214
0.3922232677782808,0.1382961861968235,0.021748021,0.0037734285
0.3915333150455825,0.1382451047470845,0.021757469,0.0037791505
0.3908436972326112,0.1381896848959656,0.021765634,0.0037848726
0.3901544416188289,0.13812992883573,0.021772452,0.003790602
0.3894655754693698,0.1380658389301699,0.021778002,0.0037963167
0.388777126033962,0.1379974177145129,0.021782272,0.0038020276
0.3880891205458494,0.1379246678953219,0.02178523,0.0038077496
0.3874015862207147,0.1378475923503877,0.021786869,0.0038134567
0.3867145502556025,0.1377661941286158,0.021787241,0.003819149
0.3860280398278436,0.137680476449905,0.021786273,0.00382483
0.3853420820939799,0.1375904427050207,0.021784,0.0038304813
0.3846567041886902,0.1374960964554604,0.021780469,0.0038361251
0.383971933223717,0.1373974414333128,0.021775618,0.0038417578
0.3832877962867935,0.1372944815411106,0.021769464,0.003847357
0.3826043204405728,0.1371872208516753,0.021762028,0.0038529336
0.3819215327215566,0.1370756636079572,0.021753244,0.0038584843
0.3812394601390264,0.1369598142228664,0.021743223,0.0038639978
0.3805581296739747,0.1368396772790991,0.021731831,0.003869485
0.3798775682780377,0.136715257528956,0.02171918,0.0038749352
